filename,audio_path,video_path,text,label
sample_02612,data/raw/audio\sample_02612.wav,data/raw/video\sample_02612.mp4,"Completely disappointed, waste of time.",0
sample_02632,data/raw/audio\sample_02632.wav,data/raw/video\sample_02632.mp4,"An average performance, could be better.",1
sample_02635,data/raw/audio\sample_02635.wav,data/raw/video\sample_02635.mp4,"Awful experience, not worth watching.",0
sample_02645,data/raw/audio\sample_02645.wav,data/raw/video\sample_02645.mp4,"An average performance, could be better.",1
sample_02665,data/raw/audio\sample_02665.wav,data/raw/video\sample_02665.mp4,Mediocre storyline but decent acting.,1
sample_02679,data/raw/audio\sample_02679.wav,data/raw/video\sample_02679.mp4,Mediocre storyline but decent acting.,1
sample_02693,data/raw/audio\sample_02693.wav,data/raw/video\sample_02693.mp4,"Absolutely loved it, fantastic experience!",2
sample_02708,data/raw/audio\sample_02708.wav,data/raw/video\sample_02708.mp4,"It was okay, not great but not bad either.",1
sample_02710,data/raw/audio\sample_02710.wav,data/raw/video\sample_02710.mp4,"This was terrible, I hated every moment.",0
sample_02712,data/raw/audio\sample_02712.wav,data/raw/video\sample_02712.mp4,"An average performance, could be better.",1
sample_02713,data/raw/audio\sample_02713.wav,data/raw/video\sample_02713.mp4,Mediocre storyline but decent acting.,1
sample_02717,data/raw/audio\sample_02717.wav,data/raw/video\sample_02717.mp4,"It was okay, not great but not bad either.",1
sample_02738,data/raw/audio\sample_02738.wav,data/raw/video\sample_02738.mp4,"An average performance, could be better.",1
sample_02744,data/raw/audio\sample_02744.wav,data/raw/video\sample_02744.mp4,Mediocre storyline but decent acting.,1
sample_02745,data/raw/audio\sample_02745.wav,data/raw/video\sample_02745.mp4,"An average performance, could be better.",1
sample_02752,data/raw/audio\sample_02752.wav,data/raw/video\sample_02752.mp4,"Absolutely loved it, fantastic experience!",2
sample_02768,data/raw/audio\sample_02768.wav,data/raw/video\sample_02768.mp4,"Wonderful, exceeded all expectations!",2
sample_02772,data/raw/audio\sample_02772.wav,data/raw/video\sample_02772.mp4,"Absolutely loved it, fantastic experience!",2
sample_02779,data/raw/audio\sample_02779.wav,data/raw/video\sample_02779.mp4,"This was terrible, I hated every moment.",0
sample_02786,data/raw/audio\sample_02786.wav,data/raw/video\sample_02786.mp4,"Absolutely loved it, fantastic experience!",2
sample_02790,data/raw/audio\sample_02790.wav,data/raw/video\sample_02790.mp4,"Absolutely loved it, fantastic experience!",2
sample_02797,data/raw/audio\sample_02797.wav,data/raw/video\sample_02797.mp4,"An average performance, could be better.",1
sample_02811,data/raw/audio\sample_02811.wav,data/raw/video\sample_02811.mp4,"Awful experience, not worth watching.",0
sample_02838,data/raw/audio\sample_02838.wav,data/raw/video\sample_02838.mp4,"It was okay, not great but not bad either.",1
sample_02849,data/raw/audio\sample_02849.wav,data/raw/video\sample_02849.mp4,"Great film, emotional and powerful.",2
sample_02866,data/raw/audio\sample_02866.wav,data/raw/video\sample_02866.mp4,"It was okay, not great but not bad either.",1
sample_02869,data/raw/audio\sample_02869.wav,data/raw/video\sample_02869.mp4,"It was okay, not great but not bad either.",1
sample_02871,data/raw/audio\sample_02871.wav,data/raw/video\sample_02871.mp4,"Absolutely loved it, fantastic experience!",2
sample_02872,data/raw/audio\sample_02872.wav,data/raw/video\sample_02872.mp4,"Wonderful, exceeded all expectations!",2
sample_02891,data/raw/audio\sample_02891.wav,data/raw/video\sample_02891.mp4,"Completely disappointed, waste of time.",0
sample_02896,data/raw/audio\sample_02896.wav,data/raw/video\sample_02896.mp4,"Completely disappointed, waste of time.",0
sample_02920,data/raw/audio\sample_02920.wav,data/raw/video\sample_02920.mp4,"It was okay, not great but not bad either.",1
sample_02923,data/raw/audio\sample_02923.wav,data/raw/video\sample_02923.mp4,"This was terrible, I hated every moment.",0
sample_02950,data/raw/audio\sample_02950.wav,data/raw/video\sample_02950.mp4,"Great film, emotional and powerful.",2
sample_02961,data/raw/audio\sample_02961.wav,data/raw/video\sample_02961.mp4,"This was terrible, I hated every moment.",0
sample_02978,data/raw/audio\sample_02978.wav,data/raw/video\sample_02978.mp4,"Awful experience, not worth watching.",0
sample_02983,data/raw/audio\sample_02983.wav,data/raw/video\sample_02983.mp4,"Absolutely loved it, fantastic experience!",2
sample_03020,data/raw/audio\sample_03020.wav,data/raw/video\sample_03020.mp4,"Great film, emotional and powerful.",2
sample_03030,data/raw/audio\sample_03030.wav,data/raw/video\sample_03030.mp4,Mediocre storyline but decent acting.,1
sample_03036,data/raw/audio\sample_03036.wav,data/raw/video\sample_03036.mp4,"It was okay, not great but not bad either.",1
sample_03054,data/raw/audio\sample_03054.wav,data/raw/video\sample_03054.mp4,"This was terrible, I hated every moment.",0
sample_03072,data/raw/audio\sample_03072.wav,data/raw/video\sample_03072.mp4,"An average performance, could be better.",1
sample_03073,data/raw/audio\sample_03073.wav,data/raw/video\sample_03073.mp4,"Awful experience, not worth watching.",0
sample_03081,data/raw/audio\sample_03081.wav,data/raw/video\sample_03081.mp4,"Awful experience, not worth watching.",0
sample_03083,data/raw/audio\sample_03083.wav,data/raw/video\sample_03083.mp4,"Absolutely loved it, fantastic experience!",2
sample_03093,data/raw/audio\sample_03093.wav,data/raw/video\sample_03093.mp4,"It was okay, not great but not bad either.",1
sample_03108,data/raw/audio\sample_03108.wav,data/raw/video\sample_03108.mp4,"This was terrible, I hated every moment.",0
sample_03141,data/raw/audio\sample_03141.wav,data/raw/video\sample_03141.mp4,"An average performance, could be better.",1
sample_03170,data/raw/audio\sample_03170.wav,data/raw/video\sample_03170.mp4,"It was okay, not great but not bad either.",1
sample_03173,data/raw/audio\sample_03173.wav,data/raw/video\sample_03173.mp4,"Absolutely loved it, fantastic experience!",2
sample_03174,data/raw/audio\sample_03174.wav,data/raw/video\sample_03174.mp4,"Great film, emotional and powerful.",2
sample_03177,data/raw/audio\sample_03177.wav,data/raw/video\sample_03177.mp4,"Completely disappointed, waste of time.",0
sample_03179,data/raw/audio\sample_03179.wav,data/raw/video\sample_03179.mp4,"Wonderful, exceeded all expectations!",2
sample_03223,data/raw/audio\sample_03223.wav,data/raw/video\sample_03223.mp4,"Wonderful, exceeded all expectations!",2
sample_03224,data/raw/audio\sample_03224.wav,data/raw/video\sample_03224.mp4,"Wonderful, exceeded all expectations!",2
sample_03228,data/raw/audio\sample_03228.wav,data/raw/video\sample_03228.mp4,"Great film, emotional and powerful.",2
sample_03239,data/raw/audio\sample_03239.wav,data/raw/video\sample_03239.mp4,Mediocre storyline but decent acting.,1
sample_03241,data/raw/audio\sample_03241.wav,data/raw/video\sample_03241.mp4,"Wonderful, exceeded all expectations!",2
sample_03242,data/raw/audio\sample_03242.wav,data/raw/video\sample_03242.mp4,"Great film, emotional and powerful.",2
sample_03249,data/raw/audio\sample_03249.wav,data/raw/video\sample_03249.mp4,"It was okay, not great but not bad either.",1
sample_03266,data/raw/audio\sample_03266.wav,data/raw/video\sample_03266.mp4,"Absolutely loved it, fantastic experience!",2
sample_03273,data/raw/audio\sample_03273.wav,data/raw/video\sample_03273.mp4,Mediocre storyline but decent acting.,1
sample_03287,data/raw/audio\sample_03287.wav,data/raw/video\sample_03287.mp4,"Completely disappointed, waste of time.",0
sample_03291,data/raw/audio\sample_03291.wav,data/raw/video\sample_03291.mp4,Mediocre storyline but decent acting.,1
sample_03294,data/raw/audio\sample_03294.wav,data/raw/video\sample_03294.mp4,"Wonderful, exceeded all expectations!",2
sample_03300,data/raw/audio\sample_03300.wav,data/raw/video\sample_03300.mp4,"Completely disappointed, waste of time.",0
sample_03327,data/raw/audio\sample_03327.wav,data/raw/video\sample_03327.mp4,"Completely disappointed, waste of time.",0
sample_03330,data/raw/audio\sample_03330.wav,data/raw/video\sample_03330.mp4,"Awful experience, not worth watching.",0
sample_03342,data/raw/audio\sample_03342.wav,data/raw/video\sample_03342.mp4,"An average performance, could be better.",1
sample_03343,data/raw/audio\sample_03343.wav,data/raw/video\sample_03343.mp4,"An average performance, could be better.",1
sample_03345,data/raw/audio\sample_03345.wav,data/raw/video\sample_03345.mp4,Mediocre storyline but decent acting.,1
sample_03354,data/raw/audio\sample_03354.wav,data/raw/video\sample_03354.mp4,"Great film, emotional and powerful.",2
sample_03356,data/raw/audio\sample_03356.wav,data/raw/video\sample_03356.mp4,"It was okay, not great but not bad either.",1
sample_03373,data/raw/audio\sample_03373.wav,data/raw/video\sample_03373.mp4,"Great film, emotional and powerful.",2
sample_03374,data/raw/audio\sample_03374.wav,data/raw/video\sample_03374.mp4,"Great film, emotional and powerful.",2
sample_03376,data/raw/audio\sample_03376.wav,data/raw/video\sample_03376.mp4,"Absolutely loved it, fantastic experience!",2
sample_03385,data/raw/audio\sample_03385.wav,data/raw/video\sample_03385.mp4,"This was terrible, I hated every moment.",0
sample_03389,data/raw/audio\sample_03389.wav,data/raw/video\sample_03389.mp4,"Absolutely loved it, fantastic experience!",2
sample_03391,data/raw/audio\sample_03391.wav,data/raw/video\sample_03391.mp4,"This was terrible, I hated every moment.",0
sample_03420,data/raw/audio\sample_03420.wav,data/raw/video\sample_03420.mp4,"Awful experience, not worth watching.",0
sample_03430,data/raw/audio\sample_03430.wav,data/raw/video\sample_03430.mp4,"Great film, emotional and powerful.",2
sample_03436,data/raw/audio\sample_03436.wav,data/raw/video\sample_03436.mp4,"Great film, emotional and powerful.",2
sample_03440,data/raw/audio\sample_03440.wav,data/raw/video\sample_03440.mp4,"Completely disappointed, waste of time.",0
sample_03453,data/raw/audio\sample_03453.wav,data/raw/video\sample_03453.mp4,"This was terrible, I hated every moment.",0
sample_03466,data/raw/audio\sample_03466.wav,data/raw/video\sample_03466.mp4,"Great film, emotional and powerful.",2
sample_03472,data/raw/audio\sample_03472.wav,data/raw/video\sample_03472.mp4,"This was terrible, I hated every moment.",0
sample_03476,data/raw/audio\sample_03476.wav,data/raw/video\sample_03476.mp4,"Absolutely loved it, fantastic experience!",2
sample_03486,data/raw/audio\sample_03486.wav,data/raw/video\sample_03486.mp4,"Completely disappointed, waste of time.",0
sample_03490,data/raw/audio\sample_03490.wav,data/raw/video\sample_03490.mp4,"Awful experience, not worth watching.",0
sample_03496,data/raw/audio\sample_03496.wav,data/raw/video\sample_03496.mp4,"This was terrible, I hated every moment.",0
sample_03506,data/raw/audio\sample_03506.wav,data/raw/video\sample_03506.mp4,"It was okay, not great but not bad either.",1
sample_03507,data/raw/audio\sample_03507.wav,data/raw/video\sample_03507.mp4,"Awful experience, not worth watching.",0
sample_03510,data/raw/audio\sample_03510.wav,data/raw/video\sample_03510.mp4,"Wonderful, exceeded all expectations!",2
sample_03549,data/raw/audio\sample_03549.wav,data/raw/video\sample_03549.mp4,"Absolutely loved it, fantastic experience!",2
sample_03553,data/raw/audio\sample_03553.wav,data/raw/video\sample_03553.mp4,"Completely disappointed, waste of time.",0
sample_03556,data/raw/audio\sample_03556.wav,data/raw/video\sample_03556.mp4,"Awful experience, not worth watching.",0
sample_03561,data/raw/audio\sample_03561.wav,data/raw/video\sample_03561.mp4,"An average performance, could be better.",1
sample_03568,data/raw/audio\sample_03568.wav,data/raw/video\sample_03568.mp4,"An average performance, could be better.",1
sample_03572,data/raw/audio\sample_03572.wav,data/raw/video\sample_03572.mp4,"Great film, emotional and powerful.",2
sample_03594,data/raw/audio\sample_03594.wav,data/raw/video\sample_03594.mp4,"It was okay, not great but not bad either.",1
sample_03596,data/raw/audio\sample_03596.wav,data/raw/video\sample_03596.mp4,"Absolutely loved it, fantastic experience!",2
sample_03610,data/raw/audio\sample_03610.wav,data/raw/video\sample_03610.mp4,"It was okay, not great but not bad either.",1
sample_03633,data/raw/audio\sample_03633.wav,data/raw/video\sample_03633.mp4,"An average performance, could be better.",1
sample_03636,data/raw/audio\sample_03636.wav,data/raw/video\sample_03636.mp4,"Great film, emotional and powerful.",2
sample_03638,data/raw/audio\sample_03638.wav,data/raw/video\sample_03638.mp4,"An average performance, could be better.",1
sample_03640,data/raw/audio\sample_03640.wav,data/raw/video\sample_03640.mp4,"Wonderful, exceeded all expectations!",2
sample_03676,data/raw/audio\sample_03676.wav,data/raw/video\sample_03676.mp4,"It was okay, not great but not bad either.",1
sample_03679,data/raw/audio\sample_03679.wav,data/raw/video\sample_03679.mp4,"It was okay, not great but not bad either.",1
sample_03687,data/raw/audio\sample_03687.wav,data/raw/video\sample_03687.mp4,"It was okay, not great but not bad either.",1
sample_03695,data/raw/audio\sample_03695.wav,data/raw/video\sample_03695.mp4,Mediocre storyline but decent acting.,1
sample_03701,data/raw/audio\sample_03701.wav,data/raw/video\sample_03701.mp4,"Completely disappointed, waste of time.",0
sample_03709,data/raw/audio\sample_03709.wav,data/raw/video\sample_03709.mp4,"This was terrible, I hated every moment.",0
sample_03713,data/raw/audio\sample_03713.wav,data/raw/video\sample_03713.mp4,Mediocre storyline but decent acting.,1
sample_03714,data/raw/audio\sample_03714.wav,data/raw/video\sample_03714.mp4,"Awful experience, not worth watching.",0
sample_03724,data/raw/audio\sample_03724.wav,data/raw/video\sample_03724.mp4,"Completely disappointed, waste of time.",0
sample_03725,data/raw/audio\sample_03725.wav,data/raw/video\sample_03725.mp4,"An average performance, could be better.",1
sample_03726,data/raw/audio\sample_03726.wav,data/raw/video\sample_03726.mp4,"Wonderful, exceeded all expectations!",2
sample_03735,data/raw/audio\sample_03735.wav,data/raw/video\sample_03735.mp4,"An average performance, could be better.",1
sample_03741,data/raw/audio\sample_03741.wav,data/raw/video\sample_03741.mp4,"It was okay, not great but not bad either.",1
sample_03762,data/raw/audio\sample_03762.wav,data/raw/video\sample_03762.mp4,"This was terrible, I hated every moment.",0
sample_03763,data/raw/audio\sample_03763.wav,data/raw/video\sample_03763.mp4,Mediocre storyline but decent acting.,1
sample_03766,data/raw/audio\sample_03766.wav,data/raw/video\sample_03766.mp4,Mediocre storyline but decent acting.,1
sample_03769,data/raw/audio\sample_03769.wav,data/raw/video\sample_03769.mp4,"Awful experience, not worth watching.",0
sample_03775,data/raw/audio\sample_03775.wav,data/raw/video\sample_03775.mp4,"This was terrible, I hated every moment.",0
sample_03788,data/raw/audio\sample_03788.wav,data/raw/video\sample_03788.mp4,"Wonderful, exceeded all expectations!",2
sample_03818,data/raw/audio\sample_03818.wav,data/raw/video\sample_03818.mp4,"Absolutely loved it, fantastic experience!",2
sample_03840,data/raw/audio\sample_03840.wav,data/raw/video\sample_03840.mp4,"An average performance, could be better.",1
sample_03843,data/raw/audio\sample_03843.wav,data/raw/video\sample_03843.mp4,"Absolutely loved it, fantastic experience!",2
sample_03845,data/raw/audio\sample_03845.wav,data/raw/video\sample_03845.mp4,"It was okay, not great but not bad either.",1
sample_03850,data/raw/audio\sample_03850.wav,data/raw/video\sample_03850.mp4,"Completely disappointed, waste of time.",0
sample_03874,data/raw/audio\sample_03874.wav,data/raw/video\sample_03874.mp4,"It was okay, not great but not bad either.",1
sample_03890,data/raw/audio\sample_03890.wav,data/raw/video\sample_03890.mp4,"Wonderful, exceeded all expectations!",2
sample_03900,data/raw/audio\sample_03900.wav,data/raw/video\sample_03900.mp4,"Awful experience, not worth watching.",0
sample_03911,data/raw/audio\sample_03911.wav,data/raw/video\sample_03911.mp4,Mediocre storyline but decent acting.,1
sample_03925,data/raw/audio\sample_03925.wav,data/raw/video\sample_03925.mp4,Mediocre storyline but decent acting.,1
sample_03943,data/raw/audio\sample_03943.wav,data/raw/video\sample_03943.mp4,"Great film, emotional and powerful.",2
sample_03953,data/raw/audio\sample_03953.wav,data/raw/video\sample_03953.mp4,"Absolutely loved it, fantastic experience!",2
sample_03976,data/raw/audio\sample_03976.wav,data/raw/video\sample_03976.mp4,"Great film, emotional and powerful.",2
sample_04000,data/raw/audio\sample_04000.wav,data/raw/video\sample_04000.mp4,"Wonderful, exceeded all expectations!",2
sample_04014,data/raw/audio\sample_04014.wav,data/raw/video\sample_04014.mp4,"Awful experience, not worth watching.",0
sample_04037,data/raw/audio\sample_04037.wav,data/raw/video\sample_04037.mp4,Mediocre storyline but decent acting.,1
sample_04061,data/raw/audio\sample_04061.wav,data/raw/video\sample_04061.mp4,"Great film, emotional and powerful.",2
sample_04070,data/raw/audio\sample_04070.wav,data/raw/video\sample_04070.mp4,"Absolutely loved it, fantastic experience!",2
sample_04079,data/raw/audio\sample_04079.wav,data/raw/video\sample_04079.mp4,"An average performance, could be better.",1
sample_04090,data/raw/audio\sample_04090.wav,data/raw/video\sample_04090.mp4,"Great film, emotional and powerful.",2
sample_04107,data/raw/audio\sample_04107.wav,data/raw/video\sample_04107.mp4,Mediocre storyline but decent acting.,1
sample_04109,data/raw/audio\sample_04109.wav,data/raw/video\sample_04109.mp4,Mediocre storyline but decent acting.,1
sample_04114,data/raw/audio\sample_04114.wav,data/raw/video\sample_04114.mp4,"An average performance, could be better.",1
sample_04133,data/raw/audio\sample_04133.wav,data/raw/video\sample_04133.mp4,Mediocre storyline but decent acting.,1
sample_04137,data/raw/audio\sample_04137.wav,data/raw/video\sample_04137.mp4,"It was okay, not great but not bad either.",1
sample_04142,data/raw/audio\sample_04142.wav,data/raw/video\sample_04142.mp4,"An average performance, could be better.",1
sample_04143,data/raw/audio\sample_04143.wav,data/raw/video\sample_04143.mp4,"An average performance, could be better.",1
sample_04146,data/raw/audio\sample_04146.wav,data/raw/video\sample_04146.mp4,Mediocre storyline but decent acting.,1
sample_04175,data/raw/audio\sample_04175.wav,data/raw/video\sample_04175.mp4,"Awful experience, not worth watching.",0
sample_04179,data/raw/audio\sample_04179.wav,data/raw/video\sample_04179.mp4,"Great film, emotional and powerful.",2
sample_04186,data/raw/audio\sample_04186.wav,data/raw/video\sample_04186.mp4,"This was terrible, I hated every moment.",0
sample_04206,data/raw/audio\sample_04206.wav,data/raw/video\sample_04206.mp4,"Completely disappointed, waste of time.",0
sample_04208,data/raw/audio\sample_04208.wav,data/raw/video\sample_04208.mp4,"Completely disappointed, waste of time.",0
sample_04211,data/raw/audio\sample_04211.wav,data/raw/video\sample_04211.mp4,"Completely disappointed, waste of time.",0
sample_04218,data/raw/audio\sample_04218.wav,data/raw/video\sample_04218.mp4,"This was terrible, I hated every moment.",0
sample_04223,data/raw/audio\sample_04223.wav,data/raw/video\sample_04223.mp4,"Completely disappointed, waste of time.",0
sample_04225,data/raw/audio\sample_04225.wav,data/raw/video\sample_04225.mp4,"An average performance, could be better.",1
sample_04227,data/raw/audio\sample_04227.wav,data/raw/video\sample_04227.mp4,"Wonderful, exceeded all expectations!",2
sample_04234,data/raw/audio\sample_04234.wav,data/raw/video\sample_04234.mp4,Mediocre storyline but decent acting.,1
sample_04242,data/raw/audio\sample_04242.wav,data/raw/video\sample_04242.mp4,Mediocre storyline but decent acting.,1
sample_04244,data/raw/audio\sample_04244.wav,data/raw/video\sample_04244.mp4,"Wonderful, exceeded all expectations!",2
sample_04255,data/raw/audio\sample_04255.wav,data/raw/video\sample_04255.mp4,"Absolutely loved it, fantastic experience!",2
sample_04261,data/raw/audio\sample_04261.wav,data/raw/video\sample_04261.mp4,"This was terrible, I hated every moment.",0
sample_04278,data/raw/audio\sample_04278.wav,data/raw/video\sample_04278.mp4,"Great film, emotional and powerful.",2
sample_04285,data/raw/audio\sample_04285.wav,data/raw/video\sample_04285.mp4,"Awful experience, not worth watching.",0
sample_04297,data/raw/audio\sample_04297.wav,data/raw/video\sample_04297.mp4,Mediocre storyline but decent acting.,1
sample_04300,data/raw/audio\sample_04300.wav,data/raw/video\sample_04300.mp4,"This was terrible, I hated every moment.",0
sample_04311,data/raw/audio\sample_04311.wav,data/raw/video\sample_04311.mp4,"Great film, emotional and powerful.",2
sample_04324,data/raw/audio\sample_04324.wav,data/raw/video\sample_04324.mp4,"An average performance, could be better.",1
sample_04330,data/raw/audio\sample_04330.wav,data/raw/video\sample_04330.mp4,"Completely disappointed, waste of time.",0
sample_04346,data/raw/audio\sample_04346.wav,data/raw/video\sample_04346.mp4,"Wonderful, exceeded all expectations!",2
sample_04349,data/raw/audio\sample_04349.wav,data/raw/video\sample_04349.mp4,Mediocre storyline but decent acting.,1
sample_04356,data/raw/audio\sample_04356.wav,data/raw/video\sample_04356.mp4,"It was okay, not great but not bad either.",1
sample_04360,data/raw/audio\sample_04360.wav,data/raw/video\sample_04360.mp4,"Absolutely loved it, fantastic experience!",2
sample_04363,data/raw/audio\sample_04363.wav,data/raw/video\sample_04363.mp4,"This was terrible, I hated every moment.",0
sample_04388,data/raw/audio\sample_04388.wav,data/raw/video\sample_04388.mp4,"Great film, emotional and powerful.",2
sample_04406,data/raw/audio\sample_04406.wav,data/raw/video\sample_04406.mp4,"Completely disappointed, waste of time.",0
sample_04425,data/raw/audio\sample_04425.wav,data/raw/video\sample_04425.mp4,Mediocre storyline but decent acting.,1
sample_04430,data/raw/audio\sample_04430.wav,data/raw/video\sample_04430.mp4,"This was terrible, I hated every moment.",0
sample_04432,data/raw/audio\sample_04432.wav,data/raw/video\sample_04432.mp4,"Wonderful, exceeded all expectations!",2
sample_04433,data/raw/audio\sample_04433.wav,data/raw/video\sample_04433.mp4,"Completely disappointed, waste of time.",0
sample_04435,data/raw/audio\sample_04435.wav,data/raw/video\sample_04435.mp4,"It was okay, not great but not bad either.",1
sample_04443,data/raw/audio\sample_04443.wav,data/raw/video\sample_04443.mp4,Mediocre storyline but decent acting.,1
sample_04445,data/raw/audio\sample_04445.wav,data/raw/video\sample_04445.mp4,"Great film, emotional and powerful.",2
sample_04451,data/raw/audio\sample_04451.wav,data/raw/video\sample_04451.mp4,"This was terrible, I hated every moment.",0
sample_04452,data/raw/audio\sample_04452.wav,data/raw/video\sample_04452.mp4,"It was okay, not great but not bad either.",1
sample_04468,data/raw/audio\sample_04468.wav,data/raw/video\sample_04468.mp4,Mediocre storyline but decent acting.,1
sample_04473,data/raw/audio\sample_04473.wav,data/raw/video\sample_04473.mp4,"Awful experience, not worth watching.",0
sample_04485,data/raw/audio\sample_04485.wav,data/raw/video\sample_04485.mp4,"It was okay, not great but not bad either.",1
sample_04488,data/raw/audio\sample_04488.wav,data/raw/video\sample_04488.mp4,"This was terrible, I hated every moment.",0
sample_04491,data/raw/audio\sample_04491.wav,data/raw/video\sample_04491.mp4,"An average performance, could be better.",1
sample_04496,data/raw/audio\sample_04496.wav,data/raw/video\sample_04496.mp4,"This was terrible, I hated every moment.",0
sample_04497,data/raw/audio\sample_04497.wav,data/raw/video\sample_04497.mp4,"It was okay, not great but not bad either.",1
sample_04530,data/raw/audio\sample_04530.wav,data/raw/video\sample_04530.mp4,"It was okay, not great but not bad either.",1
sample_04543,data/raw/audio\sample_04543.wav,data/raw/video\sample_04543.mp4,"Absolutely loved it, fantastic experience!",2
sample_04544,data/raw/audio\sample_04544.wav,data/raw/video\sample_04544.mp4,Mediocre storyline but decent acting.,1
sample_04547,data/raw/audio\sample_04547.wav,data/raw/video\sample_04547.mp4,"Completely disappointed, waste of time.",0
sample_04548,data/raw/audio\sample_04548.wav,data/raw/video\sample_04548.mp4,"It was okay, not great but not bad either.",1
sample_04551,data/raw/audio\sample_04551.wav,data/raw/video\sample_04551.mp4,"It was okay, not great but not bad either.",1
sample_04569,data/raw/audio\sample_04569.wav,data/raw/video\sample_04569.mp4,"Completely disappointed, waste of time.",0
sample_04616,data/raw/audio\sample_04616.wav,data/raw/video\sample_04616.mp4,"Absolutely loved it, fantastic experience!",2
sample_04636,data/raw/audio\sample_04636.wav,data/raw/video\sample_04636.mp4,"It was okay, not great but not bad either.",1
sample_04637,data/raw/audio\sample_04637.wav,data/raw/video\sample_04637.mp4,"This was terrible, I hated every moment.",0
sample_04642,data/raw/audio\sample_04642.wav,data/raw/video\sample_04642.mp4,Mediocre storyline but decent acting.,1
sample_04670,data/raw/audio\sample_04670.wav,data/raw/video\sample_04670.mp4,"An average performance, could be better.",1
sample_04673,data/raw/audio\sample_04673.wav,data/raw/video\sample_04673.mp4,"Awful experience, not worth watching.",0
sample_04675,data/raw/audio\sample_04675.wav,data/raw/video\sample_04675.mp4,"This was terrible, I hated every moment.",0
sample_04729,data/raw/audio\sample_04729.wav,data/raw/video\sample_04729.mp4,"Wonderful, exceeded all expectations!",2
sample_04736,data/raw/audio\sample_04736.wav,data/raw/video\sample_04736.mp4,"It was okay, not great but not bad either.",1
sample_04737,data/raw/audio\sample_04737.wav,data/raw/video\sample_04737.mp4,"Absolutely loved it, fantastic experience!",2
sample_04748,data/raw/audio\sample_04748.wav,data/raw/video\sample_04748.mp4,"Completely disappointed, waste of time.",0
sample_04777,data/raw/audio\sample_04777.wav,data/raw/video\sample_04777.mp4,"Completely disappointed, waste of time.",0
sample_04780,data/raw/audio\sample_04780.wav,data/raw/video\sample_04780.mp4,"Awful experience, not worth watching.",0
sample_04784,data/raw/audio\sample_04784.wav,data/raw/video\sample_04784.mp4,"It was okay, not great but not bad either.",1
sample_04815,data/raw/audio\sample_04815.wav,data/raw/video\sample_04815.mp4,"Wonderful, exceeded all expectations!",2
sample_04820,data/raw/audio\sample_04820.wav,data/raw/video\sample_04820.mp4,"Awful experience, not worth watching.",0
sample_04831,data/raw/audio\sample_04831.wav,data/raw/video\sample_04831.mp4,"Awful experience, not worth watching.",0
sample_04849,data/raw/audio\sample_04849.wav,data/raw/video\sample_04849.mp4,"Wonderful, exceeded all expectations!",2
sample_04854,data/raw/audio\sample_04854.wav,data/raw/video\sample_04854.mp4,"This was terrible, I hated every moment.",0
sample_04858,data/raw/audio\sample_04858.wav,data/raw/video\sample_04858.mp4,Mediocre storyline but decent acting.,1
sample_04859,data/raw/audio\sample_04859.wav,data/raw/video\sample_04859.mp4,"Absolutely loved it, fantastic experience!",2
sample_04869,data/raw/audio\sample_04869.wav,data/raw/video\sample_04869.mp4,"Great film, emotional and powerful.",2
sample_04873,data/raw/audio\sample_04873.wav,data/raw/video\sample_04873.mp4,"Completely disappointed, waste of time.",0
sample_04876,data/raw/audio\sample_04876.wav,data/raw/video\sample_04876.mp4,Mediocre storyline but decent acting.,1
sample_04882,data/raw/audio\sample_04882.wav,data/raw/video\sample_04882.mp4,"Completely disappointed, waste of time.",0
sample_04887,data/raw/audio\sample_04887.wav,data/raw/video\sample_04887.mp4,"This was terrible, I hated every moment.",0
sample_04892,data/raw/audio\sample_04892.wav,data/raw/video\sample_04892.mp4,"It was okay, not great but not bad either.",1
sample_04911,data/raw/audio\sample_04911.wav,data/raw/video\sample_04911.mp4,"An average performance, could be better.",1
sample_04926,data/raw/audio\sample_04926.wav,data/raw/video\sample_04926.mp4,Mediocre storyline but decent acting.,1
sample_04930,data/raw/audio\sample_04930.wav,data/raw/video\sample_04930.mp4,"Completely disappointed, waste of time.",0
sample_04931,data/raw/audio\sample_04931.wav,data/raw/video\sample_04931.mp4,"It was okay, not great but not bad either.",1
sample_04944,data/raw/audio\sample_04944.wav,data/raw/video\sample_04944.mp4,"This was terrible, I hated every moment.",0
sample_04968,data/raw/audio\sample_04968.wav,data/raw/video\sample_04968.mp4,"Absolutely loved it, fantastic experience!",2
sample_04973,data/raw/audio\sample_04973.wav,data/raw/video\sample_04973.mp4,Mediocre storyline but decent acting.,1
sample_05005,data/raw/audio\sample_05005.wav,data/raw/video\sample_05005.mp4,"Awful experience, not worth watching.",0
sample_05010,data/raw/audio\sample_05010.wav,data/raw/video\sample_05010.mp4,Mediocre storyline but decent acting.,1
sample_05029,data/raw/audio\sample_05029.wav,data/raw/video\sample_05029.mp4,"An average performance, could be better.",1
sample_05056,data/raw/audio\sample_05056.wav,data/raw/video\sample_05056.mp4,"Absolutely loved it, fantastic experience!",2
sample_05068,data/raw/audio\sample_05068.wav,data/raw/video\sample_05068.mp4,"Wonderful, exceeded all expectations!",2
sample_05073,data/raw/audio\sample_05073.wav,data/raw/video\sample_05073.mp4,"An average performance, could be better.",1
