filename,audio_path,video_path,text,label
sample_002612,data/raw/audio\sample_002612.wav,data/raw/video\sample_002612.mp4,"It was okay, not great but not bad either.",1
sample_002632,data/raw/audio\sample_002632.wav,data/raw/video\sample_002632.mp4,"Wonderful, exceeded all expectations!",2
sample_002635,data/raw/audio\sample_002635.wav,data/raw/video\sample_002635.mp4,"This was terrible, I hated every moment.",0
sample_002645,data/raw/audio\sample_002645.wav,data/raw/video\sample_002645.mp4,"Absolutely loved it, fantastic experience!",2
sample_002665,data/raw/audio\sample_002665.wav,data/raw/video\sample_002665.mp4,"It was okay, not great but not bad either.",1
sample_002679,data/raw/audio\sample_002679.wav,data/raw/video\sample_002679.mp4,"Completely disappointed, waste of time.",0
sample_002693,data/raw/audio\sample_002693.wav,data/raw/video\sample_002693.mp4,"Awful experience, not worth watching.",0
sample_002708,data/raw/audio\sample_002708.wav,data/raw/video\sample_002708.mp4,"This was terrible, I hated every moment.",0
sample_002710,data/raw/audio\sample_002710.wav,data/raw/video\sample_002710.mp4,"This was terrible, I hated every moment.",0
sample_002712,data/raw/audio\sample_002712.wav,data/raw/video\sample_002712.mp4,"This was terrible, I hated every moment.",0
sample_002713,data/raw/audio\sample_002713.wav,data/raw/video\sample_002713.mp4,"Absolutely loved it, fantastic experience!",2
sample_002717,data/raw/audio\sample_002717.wav,data/raw/video\sample_002717.mp4,"Awful experience, not worth watching.",0
sample_002738,data/raw/audio\sample_002738.wav,data/raw/video\sample_002738.mp4,"It was okay, not great but not bad either.",1
sample_002744,data/raw/audio\sample_002744.wav,data/raw/video\sample_002744.mp4,"Completely disappointed, waste of time.",0
sample_002745,data/raw/audio\sample_002745.wav,data/raw/video\sample_002745.mp4,Mediocre storyline but decent acting.,1
sample_002752,data/raw/audio\sample_002752.wav,data/raw/video\sample_002752.mp4,"Wonderful, exceeded all expectations!",2
sample_002768,data/raw/audio\sample_002768.wav,data/raw/video\sample_002768.mp4,"Wonderful, exceeded all expectations!",2
sample_002772,data/raw/audio\sample_002772.wav,data/raw/video\sample_002772.mp4,"Completely disappointed, waste of time.",0
sample_002779,data/raw/audio\sample_002779.wav,data/raw/video\sample_002779.mp4,"An average performance, could be better.",1
sample_002786,data/raw/audio\sample_002786.wav,data/raw/video\sample_002786.mp4,"This was terrible, I hated every moment.",0
sample_002790,data/raw/audio\sample_002790.wav,data/raw/video\sample_002790.mp4,"This was terrible, I hated every moment.",0
sample_002797,data/raw/audio\sample_002797.wav,data/raw/video\sample_002797.mp4,"An average performance, could be better.",1
sample_002811,data/raw/audio\sample_002811.wav,data/raw/video\sample_002811.mp4,"Absolutely loved it, fantastic experience!",2
sample_002838,data/raw/audio\sample_002838.wav,data/raw/video\sample_002838.mp4,"An average performance, could be better.",1
sample_002849,data/raw/audio\sample_002849.wav,data/raw/video\sample_002849.mp4,"It was okay, not great but not bad either.",1
sample_002866,data/raw/audio\sample_002866.wav,data/raw/video\sample_002866.mp4,"Wonderful, exceeded all expectations!",2
sample_002869,data/raw/audio\sample_002869.wav,data/raw/video\sample_002869.mp4,"Great film, emotional and powerful.",2
sample_002871,data/raw/audio\sample_002871.wav,data/raw/video\sample_002871.mp4,"An average performance, could be better.",1
sample_002872,data/raw/audio\sample_002872.wav,data/raw/video\sample_002872.mp4,"It was okay, not great but not bad either.",1
sample_002891,data/raw/audio\sample_002891.wav,data/raw/video\sample_002891.mp4,"An average performance, could be better.",1
sample_002896,data/raw/audio\sample_002896.wav,data/raw/video\sample_002896.mp4,Mediocre storyline but decent acting.,1
sample_002920,data/raw/audio\sample_002920.wav,data/raw/video\sample_002920.mp4,"An average performance, could be better.",1
sample_002923,data/raw/audio\sample_002923.wav,data/raw/video\sample_002923.mp4,"Awful experience, not worth watching.",0
sample_002950,data/raw/audio\sample_002950.wav,data/raw/video\sample_002950.mp4,"Completely disappointed, waste of time.",0
sample_002961,data/raw/audio\sample_002961.wav,data/raw/video\sample_002961.mp4,"Awful experience, not worth watching.",0
sample_002978,data/raw/audio\sample_002978.wav,data/raw/video\sample_002978.mp4,"Completely disappointed, waste of time.",0
sample_002983,data/raw/audio\sample_002983.wav,data/raw/video\sample_002983.mp4,"An average performance, could be better.",1
sample_003020,data/raw/audio\sample_003020.wav,data/raw/video\sample_003020.mp4,"Great film, emotional and powerful.",2
sample_003030,data/raw/audio\sample_003030.wav,data/raw/video\sample_003030.mp4,"Awful experience, not worth watching.",0
sample_003036,data/raw/audio\sample_003036.wav,data/raw/video\sample_003036.mp4,"Completely disappointed, waste of time.",0
sample_003054,data/raw/audio\sample_003054.wav,data/raw/video\sample_003054.mp4,Mediocre storyline but decent acting.,1
sample_003072,data/raw/audio\sample_003072.wav,data/raw/video\sample_003072.mp4,"It was okay, not great but not bad either.",1
sample_003073,data/raw/audio\sample_003073.wav,data/raw/video\sample_003073.mp4,"An average performance, could be better.",1
sample_003081,data/raw/audio\sample_003081.wav,data/raw/video\sample_003081.mp4,"Wonderful, exceeded all expectations!",2
sample_003083,data/raw/audio\sample_003083.wav,data/raw/video\sample_003083.mp4,Mediocre storyline but decent acting.,1
sample_003093,data/raw/audio\sample_003093.wav,data/raw/video\sample_003093.mp4,"Awful experience, not worth watching.",0
sample_003108,data/raw/audio\sample_003108.wav,data/raw/video\sample_003108.mp4,"It was okay, not great but not bad either.",1
sample_003141,data/raw/audio\sample_003141.wav,data/raw/video\sample_003141.mp4,"Wonderful, exceeded all expectations!",2
sample_003170,data/raw/audio\sample_003170.wav,data/raw/video\sample_003170.mp4,Mediocre storyline but decent acting.,1
sample_003173,data/raw/audio\sample_003173.wav,data/raw/video\sample_003173.mp4,"It was okay, not great but not bad either.",1
sample_003174,data/raw/audio\sample_003174.wav,data/raw/video\sample_003174.mp4,"It was okay, not great but not bad either.",1
sample_003177,data/raw/audio\sample_003177.wav,data/raw/video\sample_003177.mp4,"Absolutely loved it, fantastic experience!",2
sample_003179,data/raw/audio\sample_003179.wav,data/raw/video\sample_003179.mp4,"Awful experience, not worth watching.",0
sample_003223,data/raw/audio\sample_003223.wav,data/raw/video\sample_003223.mp4,"An average performance, could be better.",1
sample_003224,data/raw/audio\sample_003224.wav,data/raw/video\sample_003224.mp4,"Awful experience, not worth watching.",0
sample_003228,data/raw/audio\sample_003228.wav,data/raw/video\sample_003228.mp4,Mediocre storyline but decent acting.,1
sample_003239,data/raw/audio\sample_003239.wav,data/raw/video\sample_003239.mp4,"Awful experience, not worth watching.",0
sample_003241,data/raw/audio\sample_003241.wav,data/raw/video\sample_003241.mp4,"This was terrible, I hated every moment.",0
sample_003242,data/raw/audio\sample_003242.wav,data/raw/video\sample_003242.mp4,"Awful experience, not worth watching.",0
sample_003249,data/raw/audio\sample_003249.wav,data/raw/video\sample_003249.mp4,"An average performance, could be better.",1
sample_003266,data/raw/audio\sample_003266.wav,data/raw/video\sample_003266.mp4,"Awful experience, not worth watching.",0
sample_003273,data/raw/audio\sample_003273.wav,data/raw/video\sample_003273.mp4,"It was okay, not great but not bad either.",1
sample_003287,data/raw/audio\sample_003287.wav,data/raw/video\sample_003287.mp4,"Awful experience, not worth watching.",0
sample_003291,data/raw/audio\sample_003291.wav,data/raw/video\sample_003291.mp4,"Great film, emotional and powerful.",2
sample_003294,data/raw/audio\sample_003294.wav,data/raw/video\sample_003294.mp4,"This was terrible, I hated every moment.",0
sample_003300,data/raw/audio\sample_003300.wav,data/raw/video\sample_003300.mp4,"Wonderful, exceeded all expectations!",2
sample_003327,data/raw/audio\sample_003327.wav,data/raw/video\sample_003327.mp4,"Completely disappointed, waste of time.",0
sample_003330,data/raw/audio\sample_003330.wav,data/raw/video\sample_003330.mp4,"Absolutely loved it, fantastic experience!",2
sample_003342,data/raw/audio\sample_003342.wav,data/raw/video\sample_003342.mp4,"Absolutely loved it, fantastic experience!",2
sample_003343,data/raw/audio\sample_003343.wav,data/raw/video\sample_003343.mp4,"Great film, emotional and powerful.",2
sample_003345,data/raw/audio\sample_003345.wav,data/raw/video\sample_003345.mp4,Mediocre storyline but decent acting.,1
sample_003354,data/raw/audio\sample_003354.wav,data/raw/video\sample_003354.mp4,"It was okay, not great but not bad either.",1
sample_003356,data/raw/audio\sample_003356.wav,data/raw/video\sample_003356.mp4,"This was terrible, I hated every moment.",0
sample_003373,data/raw/audio\sample_003373.wav,data/raw/video\sample_003373.mp4,"Great film, emotional and powerful.",2
sample_003374,data/raw/audio\sample_003374.wav,data/raw/video\sample_003374.mp4,"It was okay, not great but not bad either.",1
sample_003376,data/raw/audio\sample_003376.wav,data/raw/video\sample_003376.mp4,"Completely disappointed, waste of time.",0
sample_003385,data/raw/audio\sample_003385.wav,data/raw/video\sample_003385.mp4,"Absolutely loved it, fantastic experience!",2
sample_003389,data/raw/audio\sample_003389.wav,data/raw/video\sample_003389.mp4,"Absolutely loved it, fantastic experience!",2
sample_003391,data/raw/audio\sample_003391.wav,data/raw/video\sample_003391.mp4,"Absolutely loved it, fantastic experience!",2
sample_003420,data/raw/audio\sample_003420.wav,data/raw/video\sample_003420.mp4,"Absolutely loved it, fantastic experience!",2
sample_003430,data/raw/audio\sample_003430.wav,data/raw/video\sample_003430.mp4,Mediocre storyline but decent acting.,1
sample_003436,data/raw/audio\sample_003436.wav,data/raw/video\sample_003436.mp4,"An average performance, could be better.",1
sample_003440,data/raw/audio\sample_003440.wav,data/raw/video\sample_003440.mp4,"Completely disappointed, waste of time.",0
sample_003453,data/raw/audio\sample_003453.wav,data/raw/video\sample_003453.mp4,"Completely disappointed, waste of time.",0
sample_003466,data/raw/audio\sample_003466.wav,data/raw/video\sample_003466.mp4,"An average performance, could be better.",1
sample_003472,data/raw/audio\sample_003472.wav,data/raw/video\sample_003472.mp4,"An average performance, could be better.",1
sample_003476,data/raw/audio\sample_003476.wav,data/raw/video\sample_003476.mp4,"An average performance, could be better.",1
sample_003486,data/raw/audio\sample_003486.wav,data/raw/video\sample_003486.mp4,Mediocre storyline but decent acting.,1
sample_003490,data/raw/audio\sample_003490.wav,data/raw/video\sample_003490.mp4,"An average performance, could be better.",1
sample_003496,data/raw/audio\sample_003496.wav,data/raw/video\sample_003496.mp4,"Wonderful, exceeded all expectations!",2
sample_003506,data/raw/audio\sample_003506.wav,data/raw/video\sample_003506.mp4,"Awful experience, not worth watching.",0
sample_003507,data/raw/audio\sample_003507.wav,data/raw/video\sample_003507.mp4,"Great film, emotional and powerful.",2
sample_003510,data/raw/audio\sample_003510.wav,data/raw/video\sample_003510.mp4,"Completely disappointed, waste of time.",0
sample_003549,data/raw/audio\sample_003549.wav,data/raw/video\sample_003549.mp4,"Great film, emotional and powerful.",2
sample_003553,data/raw/audio\sample_003553.wav,data/raw/video\sample_003553.mp4,"This was terrible, I hated every moment.",0
sample_003556,data/raw/audio\sample_003556.wav,data/raw/video\sample_003556.mp4,"Great film, emotional and powerful.",2
sample_003561,data/raw/audio\sample_003561.wav,data/raw/video\sample_003561.mp4,"Wonderful, exceeded all expectations!",2
sample_003568,data/raw/audio\sample_003568.wav,data/raw/video\sample_003568.mp4,"Absolutely loved it, fantastic experience!",2
sample_003572,data/raw/audio\sample_003572.wav,data/raw/video\sample_003572.mp4,"Great film, emotional and powerful.",2
sample_003594,data/raw/audio\sample_003594.wav,data/raw/video\sample_003594.mp4,"Completely disappointed, waste of time.",0
sample_003596,data/raw/audio\sample_003596.wav,data/raw/video\sample_003596.mp4,"Awful experience, not worth watching.",0
sample_003610,data/raw/audio\sample_003610.wav,data/raw/video\sample_003610.mp4,"Wonderful, exceeded all expectations!",2
sample_003633,data/raw/audio\sample_003633.wav,data/raw/video\sample_003633.mp4,"This was terrible, I hated every moment.",0
sample_003636,data/raw/audio\sample_003636.wav,data/raw/video\sample_003636.mp4,"An average performance, could be better.",1
sample_003638,data/raw/audio\sample_003638.wav,data/raw/video\sample_003638.mp4,Mediocre storyline but decent acting.,1
sample_003640,data/raw/audio\sample_003640.wav,data/raw/video\sample_003640.mp4,"Awful experience, not worth watching.",0
sample_003676,data/raw/audio\sample_003676.wav,data/raw/video\sample_003676.mp4,"It was okay, not great but not bad either.",1
sample_003679,data/raw/audio\sample_003679.wav,data/raw/video\sample_003679.mp4,"Awful experience, not worth watching.",0
sample_003687,data/raw/audio\sample_003687.wav,data/raw/video\sample_003687.mp4,"Awful experience, not worth watching.",0
sample_003695,data/raw/audio\sample_003695.wav,data/raw/video\sample_003695.mp4,"Great film, emotional and powerful.",2
sample_003701,data/raw/audio\sample_003701.wav,data/raw/video\sample_003701.mp4,"Completely disappointed, waste of time.",0
sample_003709,data/raw/audio\sample_003709.wav,data/raw/video\sample_003709.mp4,"Absolutely loved it, fantastic experience!",2
sample_003713,data/raw/audio\sample_003713.wav,data/raw/video\sample_003713.mp4,"Great film, emotional and powerful.",2
sample_003714,data/raw/audio\sample_003714.wav,data/raw/video\sample_003714.mp4,"Great film, emotional and powerful.",2
sample_003724,data/raw/audio\sample_003724.wav,data/raw/video\sample_003724.mp4,"Great film, emotional and powerful.",2
sample_003725,data/raw/audio\sample_003725.wav,data/raw/video\sample_003725.mp4,Mediocre storyline but decent acting.,1
sample_003726,data/raw/audio\sample_003726.wav,data/raw/video\sample_003726.mp4,"Completely disappointed, waste of time.",0
sample_003735,data/raw/audio\sample_003735.wav,data/raw/video\sample_003735.mp4,"Awful experience, not worth watching.",0
sample_003741,data/raw/audio\sample_003741.wav,data/raw/video\sample_003741.mp4,"Completely disappointed, waste of time.",0
sample_003762,data/raw/audio\sample_003762.wav,data/raw/video\sample_003762.mp4,"Great film, emotional and powerful.",2
sample_003763,data/raw/audio\sample_003763.wav,data/raw/video\sample_003763.mp4,Mediocre storyline but decent acting.,1
sample_003766,data/raw/audio\sample_003766.wav,data/raw/video\sample_003766.mp4,"Wonderful, exceeded all expectations!",2
sample_003769,data/raw/audio\sample_003769.wav,data/raw/video\sample_003769.mp4,"Great film, emotional and powerful.",2
sample_003775,data/raw/audio\sample_003775.wav,data/raw/video\sample_003775.mp4,"Wonderful, exceeded all expectations!",2
sample_003788,data/raw/audio\sample_003788.wav,data/raw/video\sample_003788.mp4,Mediocre storyline but decent acting.,1
sample_003818,data/raw/audio\sample_003818.wav,data/raw/video\sample_003818.mp4,"An average performance, could be better.",1
sample_003840,data/raw/audio\sample_003840.wav,data/raw/video\sample_003840.mp4,"Completely disappointed, waste of time.",0
sample_003843,data/raw/audio\sample_003843.wav,data/raw/video\sample_003843.mp4,"Completely disappointed, waste of time.",0
sample_003845,data/raw/audio\sample_003845.wav,data/raw/video\sample_003845.mp4,"An average performance, could be better.",1
sample_003850,data/raw/audio\sample_003850.wav,data/raw/video\sample_003850.mp4,"Absolutely loved it, fantastic experience!",2
sample_003874,data/raw/audio\sample_003874.wav,data/raw/video\sample_003874.mp4,"Awful experience, not worth watching.",0
sample_003890,data/raw/audio\sample_003890.wav,data/raw/video\sample_003890.mp4,"It was okay, not great but not bad either.",1
sample_003900,data/raw/audio\sample_003900.wav,data/raw/video\sample_003900.mp4,"Awful experience, not worth watching.",0
sample_003911,data/raw/audio\sample_003911.wav,data/raw/video\sample_003911.mp4,Mediocre storyline but decent acting.,1
sample_003925,data/raw/audio\sample_003925.wav,data/raw/video\sample_003925.mp4,"Great film, emotional and powerful.",2
sample_003943,data/raw/audio\sample_003943.wav,data/raw/video\sample_003943.mp4,"Awful experience, not worth watching.",0
sample_003953,data/raw/audio\sample_003953.wav,data/raw/video\sample_003953.mp4,"Completely disappointed, waste of time.",0
sample_003976,data/raw/audio\sample_003976.wav,data/raw/video\sample_003976.mp4,Mediocre storyline but decent acting.,1
sample_004000,data/raw/audio\sample_004000.wav,data/raw/video\sample_004000.mp4,"Absolutely loved it, fantastic experience!",2
sample_004014,data/raw/audio\sample_004014.wav,data/raw/video\sample_004014.mp4,"Completely disappointed, waste of time.",0
sample_004037,data/raw/audio\sample_004037.wav,data/raw/video\sample_004037.mp4,"It was okay, not great but not bad either.",1
sample_004061,data/raw/audio\sample_004061.wav,data/raw/video\sample_004061.mp4,"Absolutely loved it, fantastic experience!",2
sample_004070,data/raw/audio\sample_004070.wav,data/raw/video\sample_004070.mp4,"This was terrible, I hated every moment.",0
sample_004079,data/raw/audio\sample_004079.wav,data/raw/video\sample_004079.mp4,"Completely disappointed, waste of time.",0
sample_004090,data/raw/audio\sample_004090.wav,data/raw/video\sample_004090.mp4,"It was okay, not great but not bad either.",1
sample_004107,data/raw/audio\sample_004107.wav,data/raw/video\sample_004107.mp4,"Great film, emotional and powerful.",2
sample_004109,data/raw/audio\sample_004109.wav,data/raw/video\sample_004109.mp4,"Wonderful, exceeded all expectations!",2
sample_004114,data/raw/audio\sample_004114.wav,data/raw/video\sample_004114.mp4,"It was okay, not great but not bad either.",1
sample_004133,data/raw/audio\sample_004133.wav,data/raw/video\sample_004133.mp4,"Great film, emotional and powerful.",2
sample_004137,data/raw/audio\sample_004137.wav,data/raw/video\sample_004137.mp4,"Awful experience, not worth watching.",0
sample_004142,data/raw/audio\sample_004142.wav,data/raw/video\sample_004142.mp4,"Absolutely loved it, fantastic experience!",2
sample_004143,data/raw/audio\sample_004143.wav,data/raw/video\sample_004143.mp4,"This was terrible, I hated every moment.",0
sample_004146,data/raw/audio\sample_004146.wav,data/raw/video\sample_004146.mp4,"Awful experience, not worth watching.",0
sample_004175,data/raw/audio\sample_004175.wav,data/raw/video\sample_004175.mp4,"Awful experience, not worth watching.",0
sample_004179,data/raw/audio\sample_004179.wav,data/raw/video\sample_004179.mp4,"Wonderful, exceeded all expectations!",2
sample_004186,data/raw/audio\sample_004186.wav,data/raw/video\sample_004186.mp4,"Great film, emotional and powerful.",2
sample_004206,data/raw/audio\sample_004206.wav,data/raw/video\sample_004206.mp4,Mediocre storyline but decent acting.,1
sample_004208,data/raw/audio\sample_004208.wav,data/raw/video\sample_004208.mp4,"It was okay, not great but not bad either.",1
sample_004211,data/raw/audio\sample_004211.wav,data/raw/video\sample_004211.mp4,"An average performance, could be better.",1
sample_004218,data/raw/audio\sample_004218.wav,data/raw/video\sample_004218.mp4,"It was okay, not great but not bad either.",1
sample_004223,data/raw/audio\sample_004223.wav,data/raw/video\sample_004223.mp4,"It was okay, not great but not bad either.",1
sample_004225,data/raw/audio\sample_004225.wav,data/raw/video\sample_004225.mp4,"This was terrible, I hated every moment.",0
sample_004227,data/raw/audio\sample_004227.wav,data/raw/video\sample_004227.mp4,"This was terrible, I hated every moment.",0
sample_004234,data/raw/audio\sample_004234.wav,data/raw/video\sample_004234.mp4,"Wonderful, exceeded all expectations!",2
sample_004242,data/raw/audio\sample_004242.wav,data/raw/video\sample_004242.mp4,Mediocre storyline but decent acting.,1
sample_004244,data/raw/audio\sample_004244.wav,data/raw/video\sample_004244.mp4,Mediocre storyline but decent acting.,1
sample_004255,data/raw/audio\sample_004255.wav,data/raw/video\sample_004255.mp4,"It was okay, not great but not bad either.",1
sample_004261,data/raw/audio\sample_004261.wav,data/raw/video\sample_004261.mp4,"This was terrible, I hated every moment.",0
sample_004278,data/raw/audio\sample_004278.wav,data/raw/video\sample_004278.mp4,Mediocre storyline but decent acting.,1
sample_004285,data/raw/audio\sample_004285.wav,data/raw/video\sample_004285.mp4,"Absolutely loved it, fantastic experience!",2
sample_004297,data/raw/audio\sample_004297.wav,data/raw/video\sample_004297.mp4,"Wonderful, exceeded all expectations!",2
sample_004300,data/raw/audio\sample_004300.wav,data/raw/video\sample_004300.mp4,"An average performance, could be better.",1
sample_004311,data/raw/audio\sample_004311.wav,data/raw/video\sample_004311.mp4,Mediocre storyline but decent acting.,1
sample_004324,data/raw/audio\sample_004324.wav,data/raw/video\sample_004324.mp4,"Awful experience, not worth watching.",0
sample_004330,data/raw/audio\sample_004330.wav,data/raw/video\sample_004330.mp4,"Absolutely loved it, fantastic experience!",2
sample_004346,data/raw/audio\sample_004346.wav,data/raw/video\sample_004346.mp4,"An average performance, could be better.",1
sample_004349,data/raw/audio\sample_004349.wav,data/raw/video\sample_004349.mp4,"Absolutely loved it, fantastic experience!",2
sample_004356,data/raw/audio\sample_004356.wav,data/raw/video\sample_004356.mp4,"Completely disappointed, waste of time.",0
sample_004360,data/raw/audio\sample_004360.wav,data/raw/video\sample_004360.mp4,"It was okay, not great but not bad either.",1
sample_004363,data/raw/audio\sample_004363.wav,data/raw/video\sample_004363.mp4,"Completely disappointed, waste of time.",0
sample_004388,data/raw/audio\sample_004388.wav,data/raw/video\sample_004388.mp4,"This was terrible, I hated every moment.",0
sample_004406,data/raw/audio\sample_004406.wav,data/raw/video\sample_004406.mp4,"Completely disappointed, waste of time.",0
sample_004425,data/raw/audio\sample_004425.wav,data/raw/video\sample_004425.mp4,"Absolutely loved it, fantastic experience!",2
sample_004430,data/raw/audio\sample_004430.wav,data/raw/video\sample_004430.mp4,"Great film, emotional and powerful.",2
sample_004432,data/raw/audio\sample_004432.wav,data/raw/video\sample_004432.mp4,Mediocre storyline but decent acting.,1
sample_004433,data/raw/audio\sample_004433.wav,data/raw/video\sample_004433.mp4,"This was terrible, I hated every moment.",0
sample_004435,data/raw/audio\sample_004435.wav,data/raw/video\sample_004435.mp4,"Completely disappointed, waste of time.",0
sample_004443,data/raw/audio\sample_004443.wav,data/raw/video\sample_004443.mp4,"Great film, emotional and powerful.",2
sample_004445,data/raw/audio\sample_004445.wav,data/raw/video\sample_004445.mp4,Mediocre storyline but decent acting.,1
sample_004451,data/raw/audio\sample_004451.wav,data/raw/video\sample_004451.mp4,Mediocre storyline but decent acting.,1
sample_004452,data/raw/audio\sample_004452.wav,data/raw/video\sample_004452.mp4,"Completely disappointed, waste of time.",0
sample_004468,data/raw/audio\sample_004468.wav,data/raw/video\sample_004468.mp4,"Great film, emotional and powerful.",2
sample_004473,data/raw/audio\sample_004473.wav,data/raw/video\sample_004473.mp4,"Completely disappointed, waste of time.",0
sample_004485,data/raw/audio\sample_004485.wav,data/raw/video\sample_004485.mp4,"Absolutely loved it, fantastic experience!",2
sample_004488,data/raw/audio\sample_004488.wav,data/raw/video\sample_004488.mp4,"Wonderful, exceeded all expectations!",2
sample_004491,data/raw/audio\sample_004491.wav,data/raw/video\sample_004491.mp4,"Completely disappointed, waste of time.",0
sample_004496,data/raw/audio\sample_004496.wav,data/raw/video\sample_004496.mp4,"This was terrible, I hated every moment.",0
sample_004497,data/raw/audio\sample_004497.wav,data/raw/video\sample_004497.mp4,"It was okay, not great but not bad either.",1
sample_004530,data/raw/audio\sample_004530.wav,data/raw/video\sample_004530.mp4,"Absolutely loved it, fantastic experience!",2
sample_004543,data/raw/audio\sample_004543.wav,data/raw/video\sample_004543.mp4,Mediocre storyline but decent acting.,1
sample_004544,data/raw/audio\sample_004544.wav,data/raw/video\sample_004544.mp4,"Awful experience, not worth watching.",0
sample_004547,data/raw/audio\sample_004547.wav,data/raw/video\sample_004547.mp4,"This was terrible, I hated every moment.",0
sample_004548,data/raw/audio\sample_004548.wav,data/raw/video\sample_004548.mp4,"Absolutely loved it, fantastic experience!",2
sample_004551,data/raw/audio\sample_004551.wav,data/raw/video\sample_004551.mp4,"Wonderful, exceeded all expectations!",2
sample_004569,data/raw/audio\sample_004569.wav,data/raw/video\sample_004569.mp4,"It was okay, not great but not bad either.",1
sample_004616,data/raw/audio\sample_004616.wav,data/raw/video\sample_004616.mp4,"An average performance, could be better.",1
sample_004636,data/raw/audio\sample_004636.wav,data/raw/video\sample_004636.mp4,"Great film, emotional and powerful.",2
sample_004637,data/raw/audio\sample_004637.wav,data/raw/video\sample_004637.mp4,"Absolutely loved it, fantastic experience!",2
sample_004642,data/raw/audio\sample_004642.wav,data/raw/video\sample_004642.mp4,"Completely disappointed, waste of time.",0
sample_004670,data/raw/audio\sample_004670.wav,data/raw/video\sample_004670.mp4,"Absolutely loved it, fantastic experience!",2
sample_004673,data/raw/audio\sample_004673.wav,data/raw/video\sample_004673.mp4,"Completely disappointed, waste of time.",0
sample_004675,data/raw/audio\sample_004675.wav,data/raw/video\sample_004675.mp4,"This was terrible, I hated every moment.",0
sample_004729,data/raw/audio\sample_004729.wav,data/raw/video\sample_004729.mp4,"Absolutely loved it, fantastic experience!",2
sample_004736,data/raw/audio\sample_004736.wav,data/raw/video\sample_004736.mp4,"Completely disappointed, waste of time.",0
sample_004737,data/raw/audio\sample_004737.wav,data/raw/video\sample_004737.mp4,Mediocre storyline but decent acting.,1
sample_004748,data/raw/audio\sample_004748.wav,data/raw/video\sample_004748.mp4,"Awful experience, not worth watching.",0
sample_004777,data/raw/audio\sample_004777.wav,data/raw/video\sample_004777.mp4,"Completely disappointed, waste of time.",0
sample_004780,data/raw/audio\sample_004780.wav,data/raw/video\sample_004780.mp4,"Awful experience, not worth watching.",0
sample_004784,data/raw/audio\sample_004784.wav,data/raw/video\sample_004784.mp4,"An average performance, could be better.",1
sample_004815,data/raw/audio\sample_004815.wav,data/raw/video\sample_004815.mp4,"Absolutely loved it, fantastic experience!",2
sample_004820,data/raw/audio\sample_004820.wav,data/raw/video\sample_004820.mp4,"This was terrible, I hated every moment.",0
sample_004831,data/raw/audio\sample_004831.wav,data/raw/video\sample_004831.mp4,"Wonderful, exceeded all expectations!",2
sample_004849,data/raw/audio\sample_004849.wav,data/raw/video\sample_004849.mp4,"Absolutely loved it, fantastic experience!",2
sample_004854,data/raw/audio\sample_004854.wav,data/raw/video\sample_004854.mp4,"Completely disappointed, waste of time.",0
sample_004858,data/raw/audio\sample_004858.wav,data/raw/video\sample_004858.mp4,"An average performance, could be better.",1
sample_004859,data/raw/audio\sample_004859.wav,data/raw/video\sample_004859.mp4,Mediocre storyline but decent acting.,1
sample_004869,data/raw/audio\sample_004869.wav,data/raw/video\sample_004869.mp4,"Absolutely loved it, fantastic experience!",2
sample_004873,data/raw/audio\sample_004873.wav,data/raw/video\sample_004873.mp4,"An average performance, could be better.",1
sample_004876,data/raw/audio\sample_004876.wav,data/raw/video\sample_004876.mp4,"This was terrible, I hated every moment.",0
sample_004882,data/raw/audio\sample_004882.wav,data/raw/video\sample_004882.mp4,"Great film, emotional and powerful.",2
sample_004887,data/raw/audio\sample_004887.wav,data/raw/video\sample_004887.mp4,"Wonderful, exceeded all expectations!",2
sample_004892,data/raw/audio\sample_004892.wav,data/raw/video\sample_004892.mp4,"Wonderful, exceeded all expectations!",2
sample_004911,data/raw/audio\sample_004911.wav,data/raw/video\sample_004911.mp4,"An average performance, could be better.",1
sample_004926,data/raw/audio\sample_004926.wav,data/raw/video\sample_004926.mp4,"Completely disappointed, waste of time.",0
sample_004930,data/raw/audio\sample_004930.wav,data/raw/video\sample_004930.mp4,Mediocre storyline but decent acting.,1
sample_004931,data/raw/audio\sample_004931.wav,data/raw/video\sample_004931.mp4,"Great film, emotional and powerful.",2
sample_004944,data/raw/audio\sample_004944.wav,data/raw/video\sample_004944.mp4,"Awful experience, not worth watching.",0
sample_004968,data/raw/audio\sample_004968.wav,data/raw/video\sample_004968.mp4,"Great film, emotional and powerful.",2
sample_004973,data/raw/audio\sample_004973.wav,data/raw/video\sample_004973.mp4,"It was okay, not great but not bad either.",1
sample_005005,data/raw/audio\sample_005005.wav,data/raw/video\sample_005005.mp4,"Great film, emotional and powerful.",2
sample_005010,data/raw/audio\sample_005010.wav,data/raw/video\sample_005010.mp4,"Great film, emotional and powerful.",2
sample_005029,data/raw/audio\sample_005029.wav,data/raw/video\sample_005029.mp4,"Great film, emotional and powerful.",2
sample_005056,data/raw/audio\sample_005056.wav,data/raw/video\sample_005056.mp4,"Wonderful, exceeded all expectations!",2
sample_005068,data/raw/audio\sample_005068.wav,data/raw/video\sample_005068.mp4,"Great film, emotional and powerful.",2
sample_005073,data/raw/audio\sample_005073.wav,data/raw/video\sample_005073.mp4,"Awful experience, not worth watching.",0
