filename,audio_path,video_path,text,label
sample_000606,data/raw/audio\sample_000606.wav,data/raw/video\sample_000606.mp4,"An average performance, could be better.",1
sample_004232,data/raw/audio\sample_004232.wav,data/raw/video\sample_004232.mp4,Mediocre storyline but decent acting.,1
sample_009684,data/raw/audio\sample_009684.wav,data/raw/video\sample_009684.mp4,"Absolutely loved it, fantastic experience!",2
sample_004164,data/raw/audio\sample_004164.wav,data/raw/video\sample_004164.mp4,"Absolutely loved it, fantastic experience!",2
sample_006667,data/raw/audio\sample_006667.wav,data/raw/video\sample_006667.mp4,"Awful experience, not worth watching.",0
sample_005122,data/raw/audio\sample_005122.wav,data/raw/video\sample_005122.mp4,"Completely disappointed, waste of time.",0
sample_001560,data/raw/audio\sample_001560.wav,data/raw/video\sample_001560.mp4,"An average performance, could be better.",1
sample_005585,data/raw/audio\sample_005585.wav,data/raw/video\sample_005585.mp4,"This was terrible, I hated every moment.",0
sample_002475,data/raw/audio\sample_002475.wav,data/raw/video\sample_002475.mp4,"Wonderful, exceeded all expectations!",2
sample_007154,data/raw/audio\sample_007154.wav,data/raw/video\sample_007154.mp4,"Absolutely loved it, fantastic experience!",2
sample_005450,data/raw/audio\sample_005450.wav,data/raw/video\sample_005450.mp4,"Awful experience, not worth watching.",0
sample_002898,data/raw/audio\sample_002898.wav,data/raw/video\sample_002898.mp4,"Awful experience, not worth watching.",0
sample_003147,data/raw/audio\sample_003147.wav,data/raw/video\sample_003147.mp4,"Wonderful, exceeded all expectations!",2
sample_009484,data/raw/audio\sample_009484.wav,data/raw/video\sample_009484.mp4,"Wonderful, exceeded all expectations!",2
sample_006469,data/raw/audio\sample_006469.wav,data/raw/video\sample_006469.mp4,"An average performance, could be better.",1
sample_000405,data/raw/audio\sample_000405.wav,data/raw/video\sample_000405.mp4,Mediocre storyline but decent acting.,1
sample_009552,data/raw/audio\sample_009552.wav,data/raw/video\sample_009552.mp4,Mediocre storyline but decent acting.,1
sample_000161,data/raw/audio\sample_000161.wav,data/raw/video\sample_000161.mp4,"This was terrible, I hated every moment.",0
sample_007686,data/raw/audio\sample_007686.wav,data/raw/video\sample_007686.mp4,"An average performance, could be better.",1
sample_005252,data/raw/audio\sample_005252.wav,data/raw/video\sample_005252.mp4,"An average performance, could be better.",1
sample_007830,data/raw/audio\sample_007830.wav,data/raw/video\sample_007830.mp4,"It was okay, not great but not bad either.",1
sample_001771,data/raw/audio\sample_001771.wav,data/raw/video\sample_001771.mp4,"Great film, emotional and powerful.",2
sample_000846,data/raw/audio\sample_000846.wav,data/raw/video\sample_000846.mp4,"This was terrible, I hated every moment.",0
sample_001007,data/raw/audio\sample_001007.wav,data/raw/video\sample_001007.mp4,"An average performance, could be better.",1
sample_005348,data/raw/audio\sample_005348.wav,data/raw/video\sample_005348.mp4,"It was okay, not great but not bad either.",1
sample_006938,data/raw/audio\sample_006938.wav,data/raw/video\sample_006938.mp4,"This was terrible, I hated every moment.",0
sample_009822,data/raw/audio\sample_009822.wav,data/raw/video\sample_009822.mp4,"Great film, emotional and powerful.",2
sample_002541,data/raw/audio\sample_002541.wav,data/raw/video\sample_002541.mp4,"It was okay, not great but not bad either.",1
sample_008133,data/raw/audio\sample_008133.wav,data/raw/video\sample_008133.mp4,"It was okay, not great but not bad either.",1
sample_009821,data/raw/audio\sample_009821.wav,data/raw/video\sample_009821.mp4,"Wonderful, exceeded all expectations!",2
sample_009804,data/raw/audio\sample_009804.wav,data/raw/video\sample_009804.mp4,"Wonderful, exceeded all expectations!",2
sample_003099,data/raw/audio\sample_003099.wav,data/raw/video\sample_003099.mp4,"Great film, emotional and powerful.",2
sample_002143,data/raw/audio\sample_002143.wav,data/raw/video\sample_002143.mp4,"This was terrible, I hated every moment.",0
sample_007455,data/raw/audio\sample_007455.wav,data/raw/video\sample_007455.mp4,"Wonderful, exceeded all expectations!",2
sample_001065,data/raw/audio\sample_001065.wav,data/raw/video\sample_001065.mp4,"This was terrible, I hated every moment.",0
sample_009653,data/raw/audio\sample_009653.wav,data/raw/video\sample_009653.mp4,Mediocre storyline but decent acting.,1
sample_007330,data/raw/audio\sample_007330.wav,data/raw/video\sample_007330.mp4,"It was okay, not great but not bad either.",1
sample_003201,data/raw/audio\sample_003201.wav,data/raw/video\sample_003201.mp4,"Great film, emotional and powerful.",2
sample_007002,data/raw/audio\sample_007002.wav,data/raw/video\sample_007002.mp4,"An average performance, could be better.",1
sample_006635,data/raw/audio\sample_006635.wav,data/raw/video\sample_006635.mp4,"Completely disappointed, waste of time.",0
sample_000302,data/raw/audio\sample_000302.wav,data/raw/video\sample_000302.mp4,Mediocre storyline but decent acting.,1
sample_001524,data/raw/audio\sample_001524.wav,data/raw/video\sample_001524.mp4,"Absolutely loved it, fantastic experience!",2
sample_008527,data/raw/audio\sample_008527.wav,data/raw/video\sample_008527.mp4,"This was terrible, I hated every moment.",0
sample_000390,data/raw/audio\sample_000390.wav,data/raw/video\sample_000390.mp4,"This was terrible, I hated every moment.",0
sample_000845,data/raw/audio\sample_000845.wav,data/raw/video\sample_000845.mp4,"This was terrible, I hated every moment.",0
sample_006514,data/raw/audio\sample_006514.wav,data/raw/video\sample_006514.mp4,"This was terrible, I hated every moment.",0
sample_007984,data/raw/audio\sample_007984.wav,data/raw/video\sample_007984.mp4,"Great film, emotional and powerful.",2
sample_007196,data/raw/audio\sample_007196.wav,data/raw/video\sample_007196.mp4,"Completely disappointed, waste of time.",0
sample_008058,data/raw/audio\sample_008058.wav,data/raw/video\sample_008058.mp4,"Awful experience, not worth watching.",0
sample_003009,data/raw/audio\sample_003009.wav,data/raw/video\sample_003009.mp4,"Completely disappointed, waste of time.",0
sample_001625,data/raw/audio\sample_001625.wav,data/raw/video\sample_001625.mp4,"An average performance, could be better.",1
sample_000237,data/raw/audio\sample_000237.wav,data/raw/video\sample_000237.mp4,"An average performance, could be better.",1
sample_008571,data/raw/audio\sample_008571.wav,data/raw/video\sample_008571.mp4,"An average performance, could be better.",1
sample_009152,data/raw/audio\sample_009152.wav,data/raw/video\sample_009152.mp4,"Absolutely loved it, fantastic experience!",2
sample_002130,data/raw/audio\sample_002130.wav,data/raw/video\sample_002130.mp4,"This was terrible, I hated every moment.",0
sample_002964,data/raw/audio\sample_002964.wav,data/raw/video\sample_002964.mp4,"Completely disappointed, waste of time.",0
sample_000399,data/raw/audio\sample_000399.wav,data/raw/video\sample_000399.mp4,"An average performance, could be better.",1
sample_009585,data/raw/audio\sample_009585.wav,data/raw/video\sample_009585.mp4,Mediocre storyline but decent acting.,1
sample_007124,data/raw/audio\sample_007124.wav,data/raw/video\sample_007124.mp4,"An average performance, could be better.",1
sample_003987,data/raw/audio\sample_003987.wav,data/raw/video\sample_003987.mp4,"Wonderful, exceeded all expectations!",2
sample_009613,data/raw/audio\sample_009613.wav,data/raw/video\sample_009613.mp4,"Great film, emotional and powerful.",2
sample_005975,data/raw/audio\sample_005975.wav,data/raw/video\sample_005975.mp4,"Awful experience, not worth watching.",0
sample_006722,data/raw/audio\sample_006722.wav,data/raw/video\sample_006722.mp4,"Completely disappointed, waste of time.",0
sample_004790,data/raw/audio\sample_004790.wav,data/raw/video\sample_004790.mp4,"It was okay, not great but not bad either.",1
sample_000154,data/raw/audio\sample_000154.wav,data/raw/video\sample_000154.mp4,"Absolutely loved it, fantastic experience!",2
sample_005543,data/raw/audio\sample_005543.wav,data/raw/video\sample_005543.mp4,"Wonderful, exceeded all expectations!",2
sample_008082,data/raw/audio\sample_008082.wav,data/raw/video\sample_008082.mp4,"Absolutely loved it, fantastic experience!",2
sample_006269,data/raw/audio\sample_006269.wav,data/raw/video\sample_006269.mp4,Mediocre storyline but decent acting.,1
sample_004964,data/raw/audio\sample_004964.wav,data/raw/video\sample_004964.mp4,Mediocre storyline but decent acting.,1
sample_005524,data/raw/audio\sample_005524.wav,data/raw/video\sample_005524.mp4,Mediocre storyline but decent acting.,1
sample_002674,data/raw/audio\sample_002674.wav,data/raw/video\sample_002674.mp4,"Great film, emotional and powerful.",2
sample_007734,data/raw/audio\sample_007734.wav,data/raw/video\sample_007734.mp4,"It was okay, not great but not bad either.",1
sample_007848,data/raw/audio\sample_007848.wav,data/raw/video\sample_007848.mp4,"This was terrible, I hated every moment.",0
sample_009057,data/raw/audio\sample_009057.wav,data/raw/video\sample_009057.mp4,"Absolutely loved it, fantastic experience!",2
sample_007869,data/raw/audio\sample_007869.wav,data/raw/video\sample_007869.mp4,"Great film, emotional and powerful.",2
sample_000236,data/raw/audio\sample_000236.wav,data/raw/video\sample_000236.mp4,"Great film, emotional and powerful.",2
sample_008425,data/raw/audio\sample_008425.wav,data/raw/video\sample_008425.mp4,"Completely disappointed, waste of time.",0
sample_000863,data/raw/audio\sample_000863.wav,data/raw/video\sample_000863.mp4,"Completely disappointed, waste of time.",0
sample_001542,data/raw/audio\sample_001542.wav,data/raw/video\sample_001542.mp4,"Completely disappointed, waste of time.",0
sample_005063,data/raw/audio\sample_005063.wav,data/raw/video\sample_005063.mp4,Mediocre storyline but decent acting.,1
sample_002832,data/raw/audio\sample_002832.wav,data/raw/video\sample_002832.mp4,"Awful experience, not worth watching.",0
sample_009637,data/raw/audio\sample_009637.wav,data/raw/video\sample_009637.mp4,"Wonderful, exceeded all expectations!",2
sample_003086,data/raw/audio\sample_003086.wav,data/raw/video\sample_003086.mp4,"Completely disappointed, waste of time.",0
sample_008106,data/raw/audio\sample_008106.wav,data/raw/video\sample_008106.mp4,Mediocre storyline but decent acting.,1
sample_003814,data/raw/audio\sample_003814.wav,data/raw/video\sample_003814.mp4,"It was okay, not great but not bad either.",1
sample_002193,data/raw/audio\sample_002193.wav,data/raw/video\sample_002193.mp4,"Awful experience, not worth watching.",0
sample_002967,data/raw/audio\sample_002967.wav,data/raw/video\sample_002967.mp4,"This was terrible, I hated every moment.",0
sample_007587,data/raw/audio\sample_007587.wav,data/raw/video\sample_007587.mp4,"Wonderful, exceeded all expectations!",2
sample_002720,data/raw/audio\sample_002720.wav,data/raw/video\sample_002720.mp4,"Absolutely loved it, fantastic experience!",2
sample_001735,data/raw/audio\sample_001735.wav,data/raw/video\sample_001735.mp4,"Absolutely loved it, fantastic experience!",2
sample_008666,data/raw/audio\sample_008666.wav,data/raw/video\sample_008666.mp4,"It was okay, not great but not bad either.",1
sample_001854,data/raw/audio\sample_001854.wav,data/raw/video\sample_001854.mp4,"Great film, emotional and powerful.",2
sample_000950,data/raw/audio\sample_000950.wav,data/raw/video\sample_000950.mp4,"Wonderful, exceeded all expectations!",2
sample_005656,data/raw/audio\sample_005656.wav,data/raw/video\sample_005656.mp4,"An average performance, could be better.",1
sample_008755,data/raw/audio\sample_008755.wav,data/raw/video\sample_008755.mp4,"Absolutely loved it, fantastic experience!",2
sample_007164,data/raw/audio\sample_007164.wav,data/raw/video\sample_007164.mp4,"Awful experience, not worth watching.",0
sample_001528,data/raw/audio\sample_001528.wav,data/raw/video\sample_001528.mp4,"Great film, emotional and powerful.",2
sample_009514,data/raw/audio\sample_009514.wav,data/raw/video\sample_009514.mp4,"An average performance, could be better.",1
sample_004243,data/raw/audio\sample_004243.wav,data/raw/video\sample_004243.mp4,"Awful experience, not worth watching.",0
sample_002782,data/raw/audio\sample_002782.wav,data/raw/video\sample_002782.mp4,"An average performance, could be better.",1
sample_008004,data/raw/audio\sample_008004.wav,data/raw/video\sample_008004.mp4,"Absolutely loved it, fantastic experience!",2
sample_001766,data/raw/audio\sample_001766.wav,data/raw/video\sample_001766.mp4,"Wonderful, exceeded all expectations!",2
sample_009664,data/raw/audio\sample_009664.wav,data/raw/video\sample_009664.mp4,"An average performance, could be better.",1
sample_007560,data/raw/audio\sample_007560.wav,data/raw/video\sample_007560.mp4,Mediocre storyline but decent acting.,1
sample_004976,data/raw/audio\sample_004976.wav,data/raw/video\sample_004976.mp4,"Wonderful, exceeded all expectations!",2
sample_000899,data/raw/audio\sample_000899.wav,data/raw/video\sample_000899.mp4,"Absolutely loved it, fantastic experience!",2
sample_002489,data/raw/audio\sample_002489.wav,data/raw/video\sample_002489.mp4,"Awful experience, not worth watching.",0
sample_007121,data/raw/audio\sample_007121.wav,data/raw/video\sample_007121.mp4,Mediocre storyline but decent acting.,1
sample_008053,data/raw/audio\sample_008053.wav,data/raw/video\sample_008053.mp4,"It was okay, not great but not bad either.",1
sample_000638,data/raw/audio\sample_000638.wav,data/raw/video\sample_000638.mp4,"Awful experience, not worth watching.",0
sample_003051,data/raw/audio\sample_003051.wav,data/raw/video\sample_003051.mp4,Mediocre storyline but decent acting.,1
sample_008967,data/raw/audio\sample_008967.wav,data/raw/video\sample_008967.mp4,"Great film, emotional and powerful.",2
sample_008707,data/raw/audio\sample_008707.wav,data/raw/video\sample_008707.mp4,"Absolutely loved it, fantastic experience!",2
sample_006988,data/raw/audio\sample_006988.wav,data/raw/video\sample_006988.mp4,"Completely disappointed, waste of time.",0
sample_006024,data/raw/audio\sample_006024.wav,data/raw/video\sample_006024.mp4,"It was okay, not great but not bad either.",1
sample_002494,data/raw/audio\sample_002494.wav,data/raw/video\sample_002494.mp4,"Awful experience, not worth watching.",0
sample_001686,data/raw/audio\sample_001686.wav,data/raw/video\sample_001686.mp4,"Great film, emotional and powerful.",2
sample_004036,data/raw/audio\sample_004036.wav,data/raw/video\sample_004036.mp4,"It was okay, not great but not bad either.",1
sample_000968,data/raw/audio\sample_000968.wav,data/raw/video\sample_000968.mp4,"Awful experience, not worth watching.",0
sample_003230,data/raw/audio\sample_003230.wav,data/raw/video\sample_003230.mp4,Mediocre storyline but decent acting.,1
sample_002428,data/raw/audio\sample_002428.wav,data/raw/video\sample_002428.mp4,"Wonderful, exceeded all expectations!",2
sample_008536,data/raw/audio\sample_008536.wav,data/raw/video\sample_008536.mp4,"It was okay, not great but not bad either.",1
sample_001646,data/raw/audio\sample_001646.wav,data/raw/video\sample_001646.mp4,"This was terrible, I hated every moment.",0
sample_006082,data/raw/audio\sample_006082.wav,data/raw/video\sample_006082.mp4,"This was terrible, I hated every moment.",0
sample_001306,data/raw/audio\sample_001306.wav,data/raw/video\sample_001306.mp4,"Awful experience, not worth watching.",0
sample_007714,data/raw/audio\sample_007714.wav,data/raw/video\sample_007714.mp4,"This was terrible, I hated every moment.",0
sample_009014,data/raw/audio\sample_009014.wav,data/raw/video\sample_009014.mp4,"Wonderful, exceeded all expectations!",2
sample_000352,data/raw/audio\sample_000352.wav,data/raw/video\sample_000352.mp4,"Completely disappointed, waste of time.",0
sample_008669,data/raw/audio\sample_008669.wav,data/raw/video\sample_008669.mp4,"It was okay, not great but not bad either.",1
sample_007982,data/raw/audio\sample_007982.wav,data/raw/video\sample_007982.mp4,Mediocre storyline but decent acting.,1
sample_007832,data/raw/audio\sample_007832.wav,data/raw/video\sample_007832.mp4,"This was terrible, I hated every moment.",0
sample_002479,data/raw/audio\sample_002479.wav,data/raw/video\sample_002479.mp4,"Completely disappointed, waste of time.",0
sample_008787,data/raw/audio\sample_008787.wav,data/raw/video\sample_008787.mp4,"An average performance, could be better.",1
sample_009555,data/raw/audio\sample_009555.wav,data/raw/video\sample_009555.mp4,"This was terrible, I hated every moment.",0
sample_007227,data/raw/audio\sample_007227.wav,data/raw/video\sample_007227.mp4,"Awful experience, not worth watching.",0
sample_007311,data/raw/audio\sample_007311.wav,data/raw/video\sample_007311.mp4,"An average performance, could be better.",1
sample_004493,data/raw/audio\sample_004493.wav,data/raw/video\sample_004493.mp4,"Wonderful, exceeded all expectations!",2
sample_002106,data/raw/audio\sample_002106.wav,data/raw/video\sample_002106.mp4,"Absolutely loved it, fantastic experience!",2
sample_008359,data/raw/audio\sample_008359.wav,data/raw/video\sample_008359.mp4,"Wonderful, exceeded all expectations!",2
sample_007266,data/raw/audio\sample_007266.wav,data/raw/video\sample_007266.mp4,"An average performance, could be better.",1
sample_003854,data/raw/audio\sample_003854.wav,data/raw/video\sample_003854.mp4,"Wonderful, exceeded all expectations!",2
sample_002703,data/raw/audio\sample_002703.wav,data/raw/video\sample_002703.mp4,"Great film, emotional and powerful.",2
sample_007190,data/raw/audio\sample_007190.wav,data/raw/video\sample_007190.mp4,"This was terrible, I hated every moment.",0
sample_003117,data/raw/audio\sample_003117.wav,data/raw/video\sample_003117.mp4,"Great film, emotional and powerful.",2
sample_007657,data/raw/audio\sample_007657.wav,data/raw/video\sample_007657.mp4,"An average performance, could be better.",1
sample_008915,data/raw/audio\sample_008915.wav,data/raw/video\sample_008915.mp4,"Awful experience, not worth watching.",0
sample_008270,data/raw/audio\sample_008270.wav,data/raw/video\sample_008270.mp4,"Wonderful, exceeded all expectations!",2
sample_002343,data/raw/audio\sample_002343.wav,data/raw/video\sample_002343.mp4,"Great film, emotional and powerful.",2
sample_003696,data/raw/audio\sample_003696.wav,data/raw/video\sample_003696.mp4,"Great film, emotional and powerful.",2
sample_002739,data/raw/audio\sample_002739.wav,data/raw/video\sample_002739.mp4,"Completely disappointed, waste of time.",0
sample_004909,data/raw/audio\sample_004909.wav,data/raw/video\sample_004909.mp4,"Absolutely loved it, fantastic experience!",2
sample_006546,data/raw/audio\sample_006546.wav,data/raw/video\sample_006546.mp4,"Great film, emotional and powerful.",2
sample_008679,data/raw/audio\sample_008679.wav,data/raw/video\sample_008679.mp4,"An average performance, could be better.",1
sample_001291,data/raw/audio\sample_001291.wav,data/raw/video\sample_001291.mp4,"It was okay, not great but not bad either.",1
sample_002740,data/raw/audio\sample_002740.wav,data/raw/video\sample_002740.mp4,"It was okay, not great but not bad either.",1
sample_004917,data/raw/audio\sample_004917.wav,data/raw/video\sample_004917.mp4,Mediocre storyline but decent acting.,1
sample_001198,data/raw/audio\sample_001198.wav,data/raw/video\sample_001198.mp4,"Awful experience, not worth watching.",0
sample_004199,data/raw/audio\sample_004199.wav,data/raw/video\sample_004199.mp4,"Awful experience, not worth watching.",0
sample_003511,data/raw/audio\sample_003511.wav,data/raw/video\sample_003511.mp4,"It was okay, not great but not bad either.",1
sample_002102,data/raw/audio\sample_002102.wav,data/raw/video\sample_002102.mp4,"Completely disappointed, waste of time.",0
sample_005530,data/raw/audio\sample_005530.wav,data/raw/video\sample_005530.mp4,"Awful experience, not worth watching.",0
sample_009988,data/raw/audio\sample_009988.wav,data/raw/video\sample_009988.mp4,"Wonderful, exceeded all expectations!",2
sample_001852,data/raw/audio\sample_001852.wav,data/raw/video\sample_001852.mp4,"Completely disappointed, waste of time.",0
sample_005207,data/raw/audio\sample_005207.wav,data/raw/video\sample_005207.mp4,"Awful experience, not worth watching.",0
sample_006305,data/raw/audio\sample_006305.wav,data/raw/video\sample_006305.mp4,"Great film, emotional and powerful.",2
sample_002989,data/raw/audio\sample_002989.wav,data/raw/video\sample_002989.mp4,"Absolutely loved it, fantastic experience!",2
sample_003719,data/raw/audio\sample_003719.wav,data/raw/video\sample_003719.mp4,Mediocre storyline but decent acting.,1
sample_008801,data/raw/audio\sample_008801.wav,data/raw/video\sample_008801.mp4,"It was okay, not great but not bad either.",1
sample_004805,data/raw/audio\sample_004805.wav,data/raw/video\sample_004805.mp4,"This was terrible, I hated every moment.",0
sample_000374,data/raw/audio\sample_000374.wav,data/raw/video\sample_000374.mp4,"Awful experience, not worth watching.",0
sample_007112,data/raw/audio\sample_007112.wav,data/raw/video\sample_007112.mp4,Mediocre storyline but decent acting.,1
sample_001286,data/raw/audio\sample_001286.wav,data/raw/video\sample_001286.mp4,"Absolutely loved it, fantastic experience!",2
sample_000262,data/raw/audio\sample_000262.wav,data/raw/video\sample_000262.mp4,"An average performance, could be better.",1
sample_000986,data/raw/audio\sample_000986.wav,data/raw/video\sample_000986.mp4,"Great film, emotional and powerful.",2
sample_008945,data/raw/audio\sample_008945.wav,data/raw/video\sample_008945.mp4,"Great film, emotional and powerful.",2
sample_003310,data/raw/audio\sample_003310.wav,data/raw/video\sample_003310.mp4,"Absolutely loved it, fantastic experience!",2
sample_001687,data/raw/audio\sample_001687.wav,data/raw/video\sample_001687.mp4,"Absolutely loved it, fantastic experience!",2
sample_006917,data/raw/audio\sample_006917.wav,data/raw/video\sample_006917.mp4,"Completely disappointed, waste of time.",0
sample_003028,data/raw/audio\sample_003028.wav,data/raw/video\sample_003028.mp4,"Awful experience, not worth watching.",0
sample_007035,data/raw/audio\sample_007035.wav,data/raw/video\sample_007035.mp4,Mediocre storyline but decent acting.,1
sample_009007,data/raw/audio\sample_009007.wav,data/raw/video\sample_009007.mp4,"Awful experience, not worth watching.",0
sample_006677,data/raw/audio\sample_006677.wav,data/raw/video\sample_006677.mp4,"Wonderful, exceeded all expectations!",2
sample_005631,data/raw/audio\sample_005631.wav,data/raw/video\sample_005631.mp4,"An average performance, could be better.",1
sample_005126,data/raw/audio\sample_005126.wav,data/raw/video\sample_005126.mp4,"This was terrible, I hated every moment.",0
sample_006764,data/raw/audio\sample_006764.wav,data/raw/video\sample_006764.mp4,"Absolutely loved it, fantastic experience!",2
sample_002125,data/raw/audio\sample_002125.wav,data/raw/video\sample_002125.mp4,"Wonderful, exceeded all expectations!",2
sample_007805,data/raw/audio\sample_007805.wav,data/raw/video\sample_007805.mp4,"Wonderful, exceeded all expectations!",2
sample_006602,data/raw/audio\sample_006602.wav,data/raw/video\sample_006602.mp4,"Wonderful, exceeded all expectations!",2
sample_003005,data/raw/audio\sample_003005.wav,data/raw/video\sample_003005.mp4,"It was okay, not great but not bad either.",1
sample_009773,data/raw/audio\sample_009773.wav,data/raw/video\sample_009773.mp4,"Wonderful, exceeded all expectations!",2
sample_009866,data/raw/audio\sample_009866.wav,data/raw/video\sample_009866.mp4,"This was terrible, I hated every moment.",0
sample_005757,data/raw/audio\sample_005757.wav,data/raw/video\sample_005757.mp4,"Absolutely loved it, fantastic experience!",2
sample_005043,data/raw/audio\sample_005043.wav,data/raw/video\sample_005043.mp4,"An average performance, could be better.",1
sample_001997,data/raw/audio\sample_001997.wav,data/raw/video\sample_001997.mp4,"Wonderful, exceeded all expectations!",2
sample_007561,data/raw/audio\sample_007561.wav,data/raw/video\sample_007561.mp4,"Absolutely loved it, fantastic experience!",2
sample_002190,data/raw/audio\sample_002190.wav,data/raw/video\sample_002190.mp4,"Wonderful, exceeded all expectations!",2
sample_000963,data/raw/audio\sample_000963.wav,data/raw/video\sample_000963.mp4,"It was okay, not great but not bad either.",1
sample_007208,data/raw/audio\sample_007208.wav,data/raw/video\sample_007208.mp4,"Great film, emotional and powerful.",2
sample_003124,data/raw/audio\sample_003124.wav,data/raw/video\sample_003124.mp4,"Completely disappointed, waste of time.",0
sample_007479,data/raw/audio\sample_007479.wav,data/raw/video\sample_007479.mp4,"Awful experience, not worth watching.",0
sample_002946,data/raw/audio\sample_002946.wav,data/raw/video\sample_002946.mp4,"It was okay, not great but not bad either.",1
sample_005047,data/raw/audio\sample_005047.wav,data/raw/video\sample_005047.mp4,"Wonderful, exceeded all expectations!",2
sample_007192,data/raw/audio\sample_007192.wav,data/raw/video\sample_007192.mp4,Mediocre storyline but decent acting.,1
sample_003584,data/raw/audio\sample_003584.wav,data/raw/video\sample_003584.mp4,"Completely disappointed, waste of time.",0
sample_006430,data/raw/audio\sample_006430.wav,data/raw/video\sample_006430.mp4,"This was terrible, I hated every moment.",0
sample_000728,data/raw/audio\sample_000728.wav,data/raw/video\sample_000728.mp4,"This was terrible, I hated every moment.",0
sample_006905,data/raw/audio\sample_006905.wav,data/raw/video\sample_006905.mp4,"This was terrible, I hated every moment.",0
sample_000005,data/raw/audio\sample_000005.wav,data/raw/video\sample_000005.mp4,"Completely disappointed, waste of time.",0
sample_006235,data/raw/audio\sample_006235.wav,data/raw/video\sample_006235.mp4,Mediocre storyline but decent acting.,1
sample_009348,data/raw/audio\sample_009348.wav,data/raw/video\sample_009348.mp4,"Wonderful, exceeded all expectations!",2
sample_008128,data/raw/audio\sample_008128.wav,data/raw/video\sample_008128.mp4,"It was okay, not great but not bad either.",1
sample_001725,data/raw/audio\sample_001725.wav,data/raw/video\sample_001725.mp4,"Absolutely loved it, fantastic experience!",2
sample_008837,data/raw/audio\sample_008837.wav,data/raw/video\sample_008837.mp4,"Awful experience, not worth watching.",0
sample_007683,data/raw/audio\sample_007683.wav,data/raw/video\sample_007683.mp4,"Absolutely loved it, fantastic experience!",2
sample_002491,data/raw/audio\sample_002491.wav,data/raw/video\sample_002491.mp4,"Awful experience, not worth watching.",0
sample_001304,data/raw/audio\sample_001304.wav,data/raw/video\sample_001304.mp4,"Wonderful, exceeded all expectations!",2
sample_001908,data/raw/audio\sample_001908.wav,data/raw/video\sample_001908.mp4,"Great film, emotional and powerful.",2
sample_003738,data/raw/audio\sample_003738.wav,data/raw/video\sample_003738.mp4,Mediocre storyline but decent acting.,1
sample_005175,data/raw/audio\sample_005175.wav,data/raw/video\sample_005175.mp4,Mediocre storyline but decent acting.,1
sample_002198,data/raw/audio\sample_002198.wav,data/raw/video\sample_002198.mp4,"This was terrible, I hated every moment.",0
sample_001331,data/raw/audio\sample_001331.wav,data/raw/video\sample_001331.mp4,Mediocre storyline but decent acting.,1
sample_000943,data/raw/audio\sample_000943.wav,data/raw/video\sample_000943.mp4,"Absolutely loved it, fantastic experience!",2
sample_004799,data/raw/audio\sample_004799.wav,data/raw/video\sample_004799.mp4,"Completely disappointed, waste of time.",0
sample_001218,data/raw/audio\sample_001218.wav,data/raw/video\sample_001218.mp4,"Completely disappointed, waste of time.",0
sample_004757,data/raw/audio\sample_004757.wav,data/raw/video\sample_004757.mp4,"It was okay, not great but not bad either.",1
sample_002243,data/raw/audio\sample_002243.wav,data/raw/video\sample_002243.mp4,"Wonderful, exceeded all expectations!",2
sample_003040,data/raw/audio\sample_003040.wav,data/raw/video\sample_003040.mp4,"Wonderful, exceeded all expectations!",2
sample_004188,data/raw/audio\sample_004188.wav,data/raw/video\sample_004188.mp4,"Great film, emotional and powerful.",2
sample_006493,data/raw/audio\sample_006493.wav,data/raw/video\sample_006493.mp4,"Awful experience, not worth watching.",0
sample_008376,data/raw/audio\sample_008376.wav,data/raw/video\sample_008376.mp4,"Great film, emotional and powerful.",2
sample_002496,data/raw/audio\sample_002496.wav,data/raw/video\sample_002496.mp4,"Absolutely loved it, fantastic experience!",2
sample_003452,data/raw/audio\sample_003452.wav,data/raw/video\sample_003452.mp4,"Wonderful, exceeded all expectations!",2
sample_002065,data/raw/audio\sample_002065.wav,data/raw/video\sample_002065.mp4,"It was okay, not great but not bad either.",1
sample_001341,data/raw/audio\sample_001341.wav,data/raw/video\sample_001341.mp4,"Awful experience, not worth watching.",0
sample_007357,data/raw/audio\sample_007357.wav,data/raw/video\sample_007357.mp4,"Completely disappointed, waste of time.",0
sample_009146,data/raw/audio\sample_009146.wav,data/raw/video\sample_009146.mp4,"Absolutely loved it, fantastic experience!",2
sample_007280,data/raw/audio\sample_007280.wav,data/raw/video\sample_007280.mp4,"Awful experience, not worth watching.",0
sample_001249,data/raw/audio\sample_001249.wav,data/raw/video\sample_001249.mp4,"Absolutely loved it, fantastic experience!",2
sample_002062,data/raw/audio\sample_002062.wav,data/raw/video\sample_002062.mp4,"Completely disappointed, waste of time.",0
sample_007010,data/raw/audio\sample_007010.wav,data/raw/video\sample_007010.mp4,"Wonderful, exceeded all expectations!",2
sample_006655,data/raw/audio\sample_006655.wav,data/raw/video\sample_006655.mp4,"An average performance, could be better.",1
sample_003629,data/raw/audio\sample_003629.wav,data/raw/video\sample_003629.mp4,"Great film, emotional and powerful.",2
sample_001601,data/raw/audio\sample_001601.wav,data/raw/video\sample_001601.mp4,"Completely disappointed, waste of time.",0
sample_004735,data/raw/audio\sample_004735.wav,data/raw/video\sample_004735.mp4,"Wonderful, exceeded all expectations!",2
sample_001930,data/raw/audio\sample_001930.wav,data/raw/video\sample_001930.mp4,"Completely disappointed, waste of time.",0
