filename,audio_path,video_path,text,label
sample_033236,data/raw/audio\sample_033236.wav,data/raw/video\sample_033236.mp4,"Great film, emotional and powerful.",2
sample_095640,data/raw/audio\sample_095640.wav,data/raw/video\sample_095640.mp4,"Completely disappointed, waste of time.",0
sample_043472,data/raw/audio\sample_043472.wav,data/raw/video\sample_043472.mp4,"Great film, emotional and powerful.",2
sample_082140,data/raw/audio\sample_082140.wav,data/raw/video\sample_082140.mp4,Mediocre storyline but decent acting.,1
sample_058760,data/raw/audio\sample_058760.wav,data/raw/video\sample_058760.mp4,"This was terrible, I hated every moment.",0
sample_077371,data/raw/audio\sample_077371.wav,data/raw/video\sample_077371.mp4,"It was okay, not great but not bad either.",1
sample_045320,data/raw/audio\sample_045320.wav,data/raw/video\sample_045320.mp4,"Great film, emotional and powerful.",2
sample_016488,data/raw/audio\sample_016488.wav,data/raw/video\sample_016488.mp4,"Absolutely loved it, fantastic experience!",2
sample_091221,data/raw/audio\sample_091221.wav,data/raw/video\sample_091221.mp4,Mediocre storyline but decent acting.,1
sample_085473,data/raw/audio\sample_085473.wav,data/raw/video\sample_085473.mp4,Mediocre storyline but decent acting.,1
sample_067042,data/raw/audio\sample_067042.wav,data/raw/video\sample_067042.mp4,"Completely disappointed, waste of time.",0
sample_070599,data/raw/audio\sample_070599.wav,data/raw/video\sample_070599.mp4,"Great film, emotional and powerful.",2
sample_083420,data/raw/audio\sample_083420.wav,data/raw/video\sample_083420.mp4,"Completely disappointed, waste of time.",0
sample_060719,data/raw/audio\sample_060719.wav,data/raw/video\sample_060719.mp4,"Wonderful, exceeded all expectations!",2
sample_096458,data/raw/audio\sample_096458.wav,data/raw/video\sample_096458.mp4,"Great film, emotional and powerful.",2
sample_003516,data/raw/audio\sample_003516.wav,data/raw/video\sample_003516.mp4,"Completely disappointed, waste of time.",0
sample_072799,data/raw/audio\sample_072799.wav,data/raw/video\sample_072799.mp4,"Wonderful, exceeded all expectations!",2
sample_094445,data/raw/audio\sample_094445.wav,data/raw/video\sample_094445.mp4,"Wonderful, exceeded all expectations!",2
sample_082612,data/raw/audio\sample_082612.wav,data/raw/video\sample_082612.mp4,"Awful experience, not worth watching.",0
sample_090025,data/raw/audio\sample_090025.wav,data/raw/video\sample_090025.mp4,"An average performance, could be better.",1
sample_014414,data/raw/audio\sample_014414.wav,data/raw/video\sample_014414.mp4,"Absolutely loved it, fantastic experience!",2
sample_093863,data/raw/audio\sample_093863.wav,data/raw/video\sample_093863.mp4,"Completely disappointed, waste of time.",0
sample_032309,data/raw/audio\sample_032309.wav,data/raw/video\sample_032309.mp4,Mediocre storyline but decent acting.,1
sample_027073,data/raw/audio\sample_027073.wav,data/raw/video\sample_027073.mp4,"An average performance, could be better.",1
sample_010208,data/raw/audio\sample_010208.wav,data/raw/video\sample_010208.mp4,Mediocre storyline but decent acting.,1
sample_081439,data/raw/audio\sample_081439.wav,data/raw/video\sample_081439.mp4,"An average performance, could be better.",1
sample_093617,data/raw/audio\sample_093617.wav,data/raw/video\sample_093617.mp4,"Great film, emotional and powerful.",2
sample_079968,data/raw/audio\sample_079968.wav,data/raw/video\sample_079968.mp4,"Completely disappointed, waste of time.",0
sample_069001,data/raw/audio\sample_069001.wav,data/raw/video\sample_069001.mp4,"Wonderful, exceeded all expectations!",2
sample_084787,data/raw/audio\sample_084787.wav,data/raw/video\sample_084787.mp4,Mediocre storyline but decent acting.,1
sample_018836,data/raw/audio\sample_018836.wav,data/raw/video\sample_018836.mp4,"Great film, emotional and powerful.",2
sample_023398,data/raw/audio\sample_023398.wav,data/raw/video\sample_023398.mp4,"Completely disappointed, waste of time.",0
sample_029483,data/raw/audio\sample_029483.wav,data/raw/video\sample_029483.mp4,"An average performance, could be better.",1
sample_091128,data/raw/audio\sample_091128.wav,data/raw/video\sample_091128.mp4,"Awful experience, not worth watching.",0
sample_055296,data/raw/audio\sample_055296.wav,data/raw/video\sample_055296.mp4,"Wonderful, exceeded all expectations!",2
sample_063983,data/raw/audio\sample_063983.wav,data/raw/video\sample_063983.mp4,"This was terrible, I hated every moment.",0
sample_082646,data/raw/audio\sample_082646.wav,data/raw/video\sample_082646.mp4,"Great film, emotional and powerful.",2
sample_091368,data/raw/audio\sample_091368.wav,data/raw/video\sample_091368.mp4,"Completely disappointed, waste of time.",0
sample_024495,data/raw/audio\sample_024495.wav,data/raw/video\sample_024495.mp4,"Wonderful, exceeded all expectations!",2
sample_084793,data/raw/audio\sample_084793.wav,data/raw/video\sample_084793.mp4,"An average performance, could be better.",1
sample_015909,data/raw/audio\sample_015909.wav,data/raw/video\sample_015909.mp4,"Absolutely loved it, fantastic experience!",2
sample_029863,data/raw/audio\sample_029863.wav,data/raw/video\sample_029863.mp4,Mediocre storyline but decent acting.,1
sample_081531,data/raw/audio\sample_081531.wav,data/raw/video\sample_081531.mp4,"Great film, emotional and powerful.",2
sample_035779,data/raw/audio\sample_035779.wav,data/raw/video\sample_035779.mp4,"Wonderful, exceeded all expectations!",2
sample_057003,data/raw/audio\sample_057003.wav,data/raw/video\sample_057003.mp4,"This was terrible, I hated every moment.",0
sample_021341,data/raw/audio\sample_021341.wav,data/raw/video\sample_021341.mp4,"It was okay, not great but not bad either.",1
sample_030653,data/raw/audio\sample_030653.wav,data/raw/video\sample_030653.mp4,"Wonderful, exceeded all expectations!",2
sample_006929,data/raw/audio\sample_006929.wav,data/raw/video\sample_006929.mp4,"Great film, emotional and powerful.",2
sample_011332,data/raw/audio\sample_011332.wav,data/raw/video\sample_011332.mp4,"Wonderful, exceeded all expectations!",2
sample_029373,data/raw/audio\sample_029373.wav,data/raw/video\sample_029373.mp4,Mediocre storyline but decent acting.,1
sample_092787,data/raw/audio\sample_092787.wav,data/raw/video\sample_092787.mp4,"Awful experience, not worth watching.",0
sample_018030,data/raw/audio\sample_018030.wav,data/raw/video\sample_018030.mp4,"Awful experience, not worth watching.",0
sample_037251,data/raw/audio\sample_037251.wav,data/raw/video\sample_037251.mp4,"An average performance, could be better.",1
sample_087889,data/raw/audio\sample_087889.wav,data/raw/video\sample_087889.mp4,"It was okay, not great but not bad either.",1
sample_018526,data/raw/audio\sample_018526.wav,data/raw/video\sample_018526.mp4,"It was okay, not great but not bad either.",1
sample_010651,data/raw/audio\sample_010651.wav,data/raw/video\sample_010651.mp4,"Absolutely loved it, fantastic experience!",2
sample_051796,data/raw/audio\sample_051796.wav,data/raw/video\sample_051796.mp4,Mediocre storyline but decent acting.,1
sample_018669,data/raw/audio\sample_018669.wav,data/raw/video\sample_018669.mp4,Mediocre storyline but decent acting.,1
sample_062820,data/raw/audio\sample_062820.wav,data/raw/video\sample_062820.mp4,"Absolutely loved it, fantastic experience!",2
sample_089900,data/raw/audio\sample_089900.wav,data/raw/video\sample_089900.mp4,"It was okay, not great but not bad either.",1
sample_036483,data/raw/audio\sample_036483.wav,data/raw/video\sample_036483.mp4,Mediocre storyline but decent acting.,1
sample_066972,data/raw/audio\sample_066972.wav,data/raw/video\sample_066972.mp4,Mediocre storyline but decent acting.,1
sample_037419,data/raw/audio\sample_037419.wav,data/raw/video\sample_037419.mp4,"This was terrible, I hated every moment.",0
sample_020827,data/raw/audio\sample_020827.wav,data/raw/video\sample_020827.mp4,Mediocre storyline but decent acting.,1
sample_086063,data/raw/audio\sample_086063.wav,data/raw/video\sample_086063.mp4,"Awful experience, not worth watching.",0
sample_083086,data/raw/audio\sample_083086.wav,data/raw/video\sample_083086.mp4,"Awful experience, not worth watching.",0
sample_061161,data/raw/audio\sample_061161.wav,data/raw/video\sample_061161.mp4,"This was terrible, I hated every moment.",0
sample_037394,data/raw/audio\sample_037394.wav,data/raw/video\sample_037394.mp4,"It was okay, not great but not bad either.",1
sample_036727,data/raw/audio\sample_036727.wav,data/raw/video\sample_036727.mp4,"Absolutely loved it, fantastic experience!",2
sample_028004,data/raw/audio\sample_028004.wav,data/raw/video\sample_028004.mp4,"An average performance, could be better.",1
sample_046501,data/raw/audio\sample_046501.wav,data/raw/video\sample_046501.mp4,"Completely disappointed, waste of time.",0
sample_029140,data/raw/audio\sample_029140.wav,data/raw/video\sample_029140.mp4,"An average performance, could be better.",1
sample_032955,data/raw/audio\sample_032955.wav,data/raw/video\sample_032955.mp4,"Awful experience, not worth watching.",0
sample_023173,data/raw/audio\sample_023173.wav,data/raw/video\sample_023173.mp4,"Wonderful, exceeded all expectations!",2
sample_040477,data/raw/audio\sample_040477.wav,data/raw/video\sample_040477.mp4,"Completely disappointed, waste of time.",0
sample_010336,data/raw/audio\sample_010336.wav,data/raw/video\sample_010336.mp4,"It was okay, not great but not bad either.",1
sample_013580,data/raw/audio\sample_013580.wav,data/raw/video\sample_013580.mp4,"Completely disappointed, waste of time.",0
sample_004454,data/raw/audio\sample_004454.wav,data/raw/video\sample_004454.mp4,"Completely disappointed, waste of time.",0
sample_005255,data/raw/audio\sample_005255.wav,data/raw/video\sample_005255.mp4,"It was okay, not great but not bad either.",1
sample_062981,data/raw/audio\sample_062981.wav,data/raw/video\sample_062981.mp4,"It was okay, not great but not bad either.",1
sample_008876,data/raw/audio\sample_008876.wav,data/raw/video\sample_008876.mp4,"Completely disappointed, waste of time.",0
sample_068143,data/raw/audio\sample_068143.wav,data/raw/video\sample_068143.mp4,"Great film, emotional and powerful.",2
sample_035950,data/raw/audio\sample_035950.wav,data/raw/video\sample_035950.mp4,"This was terrible, I hated every moment.",0
sample_049907,data/raw/audio\sample_049907.wav,data/raw/video\sample_049907.mp4,"It was okay, not great but not bad either.",1
sample_004747,data/raw/audio\sample_004747.wav,data/raw/video\sample_004747.mp4,"Wonderful, exceeded all expectations!",2
sample_032711,data/raw/audio\sample_032711.wav,data/raw/video\sample_032711.mp4,"Great film, emotional and powerful.",2
sample_080212,data/raw/audio\sample_080212.wav,data/raw/video\sample_080212.mp4,Mediocre storyline but decent acting.,1
sample_051745,data/raw/audio\sample_051745.wav,data/raw/video\sample_051745.mp4,"Wonderful, exceeded all expectations!",2
sample_074510,data/raw/audio\sample_074510.wav,data/raw/video\sample_074510.mp4,"Wonderful, exceeded all expectations!",2
sample_003143,data/raw/audio\sample_003143.wav,data/raw/video\sample_003143.mp4,"Absolutely loved it, fantastic experience!",2
sample_035422,data/raw/audio\sample_035422.wav,data/raw/video\sample_035422.mp4,"It was okay, not great but not bad either.",1
sample_025675,data/raw/audio\sample_025675.wav,data/raw/video\sample_025675.mp4,"Completely disappointed, waste of time.",0
sample_096619,data/raw/audio\sample_096619.wav,data/raw/video\sample_096619.mp4,"Great film, emotional and powerful.",2
sample_006581,data/raw/audio\sample_006581.wav,data/raw/video\sample_006581.mp4,"Awful experience, not worth watching.",0
sample_048899,data/raw/audio\sample_048899.wav,data/raw/video\sample_048899.mp4,"An average performance, could be better.",1
sample_023478,data/raw/audio\sample_023478.wav,data/raw/video\sample_023478.mp4,"Wonderful, exceeded all expectations!",2
sample_020611,data/raw/audio\sample_020611.wav,data/raw/video\sample_020611.mp4,"An average performance, could be better.",1
sample_033787,data/raw/audio\sample_033787.wav,data/raw/video\sample_033787.mp4,"Great film, emotional and powerful.",2
sample_042918,data/raw/audio\sample_042918.wav,data/raw/video\sample_042918.mp4,"Awful experience, not worth watching.",0
sample_017010,data/raw/audio\sample_017010.wav,data/raw/video\sample_017010.mp4,"Awful experience, not worth watching.",0
sample_085996,data/raw/audio\sample_085996.wav,data/raw/video\sample_085996.mp4,"Awful experience, not worth watching.",0
sample_024967,data/raw/audio\sample_024967.wav,data/raw/video\sample_024967.mp4,Mediocre storyline but decent acting.,1
sample_039328,data/raw/audio\sample_039328.wav,data/raw/video\sample_039328.mp4,"It was okay, not great but not bad either.",1
sample_037067,data/raw/audio\sample_037067.wav,data/raw/video\sample_037067.mp4,"This was terrible, I hated every moment.",0
sample_071347,data/raw/audio\sample_071347.wav,data/raw/video\sample_071347.mp4,Mediocre storyline but decent acting.,1
sample_026536,data/raw/audio\sample_026536.wav,data/raw/video\sample_026536.mp4,"Completely disappointed, waste of time.",0
sample_006154,data/raw/audio\sample_006154.wav,data/raw/video\sample_006154.mp4,"It was okay, not great but not bad either.",1
sample_090037,data/raw/audio\sample_090037.wav,data/raw/video\sample_090037.mp4,"An average performance, could be better.",1
sample_042443,data/raw/audio\sample_042443.wav,data/raw/video\sample_042443.mp4,"Awful experience, not worth watching.",0
sample_058741,data/raw/audio\sample_058741.wav,data/raw/video\sample_058741.mp4,"This was terrible, I hated every moment.",0
sample_050481,data/raw/audio\sample_050481.wav,data/raw/video\sample_050481.mp4,"An average performance, could be better.",1
sample_086148,data/raw/audio\sample_086148.wav,data/raw/video\sample_086148.mp4,"It was okay, not great but not bad either.",1
sample_054781,data/raw/audio\sample_054781.wav,data/raw/video\sample_054781.mp4,"Great film, emotional and powerful.",2
sample_093070,data/raw/audio\sample_093070.wav,data/raw/video\sample_093070.mp4,"It was okay, not great but not bad either.",1
sample_027050,data/raw/audio\sample_027050.wav,data/raw/video\sample_027050.mp4,"Wonderful, exceeded all expectations!",2
sample_090751,data/raw/audio\sample_090751.wav,data/raw/video\sample_090751.mp4,"Absolutely loved it, fantastic experience!",2
sample_088905,data/raw/audio\sample_088905.wav,data/raw/video\sample_088905.mp4,"An average performance, could be better.",1
sample_033798,data/raw/audio\sample_033798.wav,data/raw/video\sample_033798.mp4,"It was okay, not great but not bad either.",1
sample_059031,data/raw/audio\sample_059031.wav,data/raw/video\sample_059031.mp4,"This was terrible, I hated every moment.",0
sample_014677,data/raw/audio\sample_014677.wav,data/raw/video\sample_014677.mp4,"It was okay, not great but not bad either.",1
sample_073551,data/raw/audio\sample_073551.wav,data/raw/video\sample_073551.mp4,"This was terrible, I hated every moment.",0
sample_028878,data/raw/audio\sample_028878.wav,data/raw/video\sample_028878.mp4,"Wonderful, exceeded all expectations!",2
sample_016014,data/raw/audio\sample_016014.wav,data/raw/video\sample_016014.mp4,"It was okay, not great but not bad either.",1
sample_001542,data/raw/audio\sample_001542.wav,data/raw/video\sample_001542.mp4,"Wonderful, exceeded all expectations!",2
sample_031416,data/raw/audio\sample_031416.wav,data/raw/video\sample_031416.mp4,"Great film, emotional and powerful.",2
sample_047800,data/raw/audio\sample_047800.wav,data/raw/video\sample_047800.mp4,"It was okay, not great but not bad either.",1
sample_085457,data/raw/audio\sample_085457.wav,data/raw/video\sample_085457.mp4,"Absolutely loved it, fantastic experience!",2
sample_038046,data/raw/audio\sample_038046.wav,data/raw/video\sample_038046.mp4,"It was okay, not great but not bad either.",1
sample_085779,data/raw/audio\sample_085779.wav,data/raw/video\sample_085779.mp4,"Great film, emotional and powerful.",2
sample_008706,data/raw/audio\sample_008706.wav,data/raw/video\sample_008706.mp4,"Great film, emotional and powerful.",2
sample_024435,data/raw/audio\sample_024435.wav,data/raw/video\sample_024435.mp4,"Wonderful, exceeded all expectations!",2
sample_049746,data/raw/audio\sample_049746.wav,data/raw/video\sample_049746.mp4,"An average performance, could be better.",1
sample_069768,data/raw/audio\sample_069768.wav,data/raw/video\sample_069768.mp4,"This was terrible, I hated every moment.",0
sample_047482,data/raw/audio\sample_047482.wav,data/raw/video\sample_047482.mp4,"Wonderful, exceeded all expectations!",2
sample_086672,data/raw/audio\sample_086672.wav,data/raw/video\sample_086672.mp4,Mediocre storyline but decent acting.,1
sample_081541,data/raw/audio\sample_081541.wav,data/raw/video\sample_081541.mp4,"It was okay, not great but not bad either.",1
sample_006655,data/raw/audio\sample_006655.wav,data/raw/video\sample_006655.mp4,"Completely disappointed, waste of time.",0
sample_016999,data/raw/audio\sample_016999.wav,data/raw/video\sample_016999.mp4,"Completely disappointed, waste of time.",0
sample_099504,data/raw/audio\sample_099504.wav,data/raw/video\sample_099504.mp4,Mediocre storyline but decent acting.,1
sample_010350,data/raw/audio\sample_010350.wav,data/raw/video\sample_010350.mp4,"Awful experience, not worth watching.",0
sample_026836,data/raw/audio\sample_026836.wav,data/raw/video\sample_026836.mp4,"Completely disappointed, waste of time.",0
sample_056396,data/raw/audio\sample_056396.wav,data/raw/video\sample_056396.mp4,"Wonderful, exceeded all expectations!",2
sample_076215,data/raw/audio\sample_076215.wav,data/raw/video\sample_076215.mp4,"Completely disappointed, waste of time.",0
sample_048287,data/raw/audio\sample_048287.wav,data/raw/video\sample_048287.mp4,"This was terrible, I hated every moment.",0
sample_013382,data/raw/audio\sample_013382.wav,data/raw/video\sample_013382.mp4,"It was okay, not great but not bad either.",1
sample_008199,data/raw/audio\sample_008199.wav,data/raw/video\sample_008199.mp4,"It was okay, not great but not bad either.",1
sample_068321,data/raw/audio\sample_068321.wav,data/raw/video\sample_068321.mp4,"Awful experience, not worth watching.",0
sample_073616,data/raw/audio\sample_073616.wav,data/raw/video\sample_073616.mp4,"Wonderful, exceeded all expectations!",2
sample_090852,data/raw/audio\sample_090852.wav,data/raw/video\sample_090852.mp4,"Awful experience, not worth watching.",0
sample_058502,data/raw/audio\sample_058502.wav,data/raw/video\sample_058502.mp4,"Wonderful, exceeded all expectations!",2
sample_083402,data/raw/audio\sample_083402.wav,data/raw/video\sample_083402.mp4,Mediocre storyline but decent acting.,1
sample_066714,data/raw/audio\sample_066714.wav,data/raw/video\sample_066714.mp4,Mediocre storyline but decent acting.,1
sample_070799,data/raw/audio\sample_070799.wav,data/raw/video\sample_070799.mp4,"Completely disappointed, waste of time.",0
sample_073788,data/raw/audio\sample_073788.wav,data/raw/video\sample_073788.mp4,"Absolutely loved it, fantastic experience!",2
sample_098455,data/raw/audio\sample_098455.wav,data/raw/video\sample_098455.mp4,"Wonderful, exceeded all expectations!",2
sample_022097,data/raw/audio\sample_022097.wav,data/raw/video\sample_022097.mp4,"Absolutely loved it, fantastic experience!",2
sample_000799,data/raw/audio\sample_000799.wav,data/raw/video\sample_000799.mp4,"Awful experience, not worth watching.",0
sample_022784,data/raw/audio\sample_022784.wav,data/raw/video\sample_022784.mp4,"Awful experience, not worth watching.",0
sample_031852,data/raw/audio\sample_031852.wav,data/raw/video\sample_031852.mp4,"Great film, emotional and powerful.",2
sample_014037,data/raw/audio\sample_014037.wav,data/raw/video\sample_014037.mp4,Mediocre storyline but decent acting.,1
sample_029433,data/raw/audio\sample_029433.wav,data/raw/video\sample_029433.mp4,"This was terrible, I hated every moment.",0
sample_086488,data/raw/audio\sample_086488.wav,data/raw/video\sample_086488.mp4,"Great film, emotional and powerful.",2
sample_059500,data/raw/audio\sample_059500.wav,data/raw/video\sample_059500.mp4,"Great film, emotional and powerful.",2
sample_054649,data/raw/audio\sample_054649.wav,data/raw/video\sample_054649.mp4,"This was terrible, I hated every moment.",0
sample_051500,data/raw/audio\sample_051500.wav,data/raw/video\sample_051500.mp4,"Absolutely loved it, fantastic experience!",2
sample_068323,data/raw/audio\sample_068323.wav,data/raw/video\sample_068323.mp4,Mediocre storyline but decent acting.,1
sample_029825,data/raw/audio\sample_029825.wav,data/raw/video\sample_029825.mp4,"This was terrible, I hated every moment.",0
sample_051016,data/raw/audio\sample_051016.wav,data/raw/video\sample_051016.mp4,"Wonderful, exceeded all expectations!",2
sample_028803,data/raw/audio\sample_028803.wav,data/raw/video\sample_028803.mp4,"Completely disappointed, waste of time.",0
sample_059156,data/raw/audio\sample_059156.wav,data/raw/video\sample_059156.mp4,"It was okay, not great but not bad either.",1
sample_061314,data/raw/audio\sample_061314.wav,data/raw/video\sample_061314.mp4,"This was terrible, I hated every moment.",0
sample_016260,data/raw/audio\sample_016260.wav,data/raw/video\sample_016260.mp4,"Wonderful, exceeded all expectations!",2
sample_074286,data/raw/audio\sample_074286.wav,data/raw/video\sample_074286.mp4,"Great film, emotional and powerful.",2
sample_016995,data/raw/audio\sample_016995.wav,data/raw/video\sample_016995.mp4,"Wonderful, exceeded all expectations!",2
sample_066961,data/raw/audio\sample_066961.wav,data/raw/video\sample_066961.mp4,"Wonderful, exceeded all expectations!",2
sample_063755,data/raw/audio\sample_063755.wav,data/raw/video\sample_063755.mp4,"Great film, emotional and powerful.",2
sample_084983,data/raw/audio\sample_084983.wav,data/raw/video\sample_084983.mp4,"Completely disappointed, waste of time.",0
sample_051458,data/raw/audio\sample_051458.wav,data/raw/video\sample_051458.mp4,Mediocre storyline but decent acting.,1
sample_091155,data/raw/audio\sample_091155.wav,data/raw/video\sample_091155.mp4,"Absolutely loved it, fantastic experience!",2
sample_027139,data/raw/audio\sample_027139.wav,data/raw/video\sample_027139.mp4,"Absolutely loved it, fantastic experience!",2
sample_000637,data/raw/audio\sample_000637.wav,data/raw/video\sample_000637.mp4,Mediocre storyline but decent acting.,1
sample_034571,data/raw/audio\sample_034571.wav,data/raw/video\sample_034571.mp4,"It was okay, not great but not bad either.",1
sample_046760,data/raw/audio\sample_046760.wav,data/raw/video\sample_046760.mp4,"This was terrible, I hated every moment.",0
sample_048897,data/raw/audio\sample_048897.wav,data/raw/video\sample_048897.mp4,"Wonderful, exceeded all expectations!",2
sample_025470,data/raw/audio\sample_025470.wav,data/raw/video\sample_025470.mp4,"Absolutely loved it, fantastic experience!",2
sample_063295,data/raw/audio\sample_063295.wav,data/raw/video\sample_063295.mp4,"An average performance, could be better.",1
sample_048478,data/raw/audio\sample_048478.wav,data/raw/video\sample_048478.mp4,"Completely disappointed, waste of time.",0
sample_038250,data/raw/audio\sample_038250.wav,data/raw/video\sample_038250.mp4,"Completely disappointed, waste of time.",0
sample_039743,data/raw/audio\sample_039743.wav,data/raw/video\sample_039743.mp4,Mediocre storyline but decent acting.,1
sample_010310,data/raw/audio\sample_010310.wav,data/raw/video\sample_010310.mp4,"Completely disappointed, waste of time.",0
sample_014718,data/raw/audio\sample_014718.wav,data/raw/video\sample_014718.mp4,"Wonderful, exceeded all expectations!",2
sample_023147,data/raw/audio\sample_023147.wav,data/raw/video\sample_023147.mp4,"Absolutely loved it, fantastic experience!",2
sample_098331,data/raw/audio\sample_098331.wav,data/raw/video\sample_098331.mp4,"Awful experience, not worth watching.",0
sample_039218,data/raw/audio\sample_039218.wav,data/raw/video\sample_039218.mp4,"It was okay, not great but not bad either.",1
sample_021672,data/raw/audio\sample_021672.wav,data/raw/video\sample_021672.mp4,"Absolutely loved it, fantastic experience!",2
sample_036833,data/raw/audio\sample_036833.wav,data/raw/video\sample_036833.mp4,"Completely disappointed, waste of time.",0
sample_032769,data/raw/audio\sample_032769.wav,data/raw/video\sample_032769.mp4,"Completely disappointed, waste of time.",0
sample_032151,data/raw/audio\sample_032151.wav,data/raw/video\sample_032151.mp4,Mediocre storyline but decent acting.,1
sample_021252,data/raw/audio\sample_021252.wav,data/raw/video\sample_021252.mp4,Mediocre storyline but decent acting.,1
sample_006743,data/raw/audio\sample_006743.wav,data/raw/video\sample_006743.mp4,Mediocre storyline but decent acting.,1
sample_094365,data/raw/audio\sample_094365.wav,data/raw/video\sample_094365.mp4,"Great film, emotional and powerful.",2
sample_010313,data/raw/audio\sample_010313.wav,data/raw/video\sample_010313.mp4,"It was okay, not great but not bad either.",1
sample_092443,data/raw/audio\sample_092443.wav,data/raw/video\sample_092443.mp4,"Great film, emotional and powerful.",2
sample_054710,data/raw/audio\sample_054710.wav,data/raw/video\sample_054710.mp4,"Absolutely loved it, fantastic experience!",2
sample_058656,data/raw/audio\sample_058656.wav,data/raw/video\sample_058656.mp4,"An average performance, could be better.",1
sample_068049,data/raw/audio\sample_068049.wav,data/raw/video\sample_068049.mp4,"Completely disappointed, waste of time.",0
sample_058792,data/raw/audio\sample_058792.wav,data/raw/video\sample_058792.mp4,Mediocre storyline but decent acting.,1
sample_058973,data/raw/audio\sample_058973.wav,data/raw/video\sample_058973.mp4,"Completely disappointed, waste of time.",0
sample_022504,data/raw/audio\sample_022504.wav,data/raw/video\sample_022504.mp4,"Awful experience, not worth watching.",0
sample_083329,data/raw/audio\sample_083329.wav,data/raw/video\sample_083329.mp4,"Absolutely loved it, fantastic experience!",2
sample_099385,data/raw/audio\sample_099385.wav,data/raw/video\sample_099385.mp4,"Great film, emotional and powerful.",2
sample_088442,data/raw/audio\sample_088442.wav,data/raw/video\sample_088442.mp4,"This was terrible, I hated every moment.",0
sample_093533,data/raw/audio\sample_093533.wav,data/raw/video\sample_093533.mp4,"Awful experience, not worth watching.",0
sample_033617,data/raw/audio\sample_033617.wav,data/raw/video\sample_033617.mp4,"This was terrible, I hated every moment.",0
sample_056630,data/raw/audio\sample_056630.wav,data/raw/video\sample_056630.mp4,"It was okay, not great but not bad either.",1
sample_082750,data/raw/audio\sample_082750.wav,data/raw/video\sample_082750.mp4,"Completely disappointed, waste of time.",0
sample_011063,data/raw/audio\sample_011063.wav,data/raw/video\sample_011063.mp4,"An average performance, could be better.",1
sample_020534,data/raw/audio\sample_020534.wav,data/raw/video\sample_020534.mp4,"Awful experience, not worth watching.",0
sample_067963,data/raw/audio\sample_067963.wav,data/raw/video\sample_067963.mp4,"Awful experience, not worth watching.",0
sample_092237,data/raw/audio\sample_092237.wav,data/raw/video\sample_092237.mp4,"This was terrible, I hated every moment.",0
sample_023508,data/raw/audio\sample_023508.wav,data/raw/video\sample_023508.mp4,"An average performance, could be better.",1
sample_025357,data/raw/audio\sample_025357.wav,data/raw/video\sample_025357.mp4,"It was okay, not great but not bad either.",1
sample_065066,data/raw/audio\sample_065066.wav,data/raw/video\sample_065066.mp4,"This was terrible, I hated every moment.",0
sample_042427,data/raw/audio\sample_042427.wav,data/raw/video\sample_042427.mp4,"An average performance, could be better.",1
sample_030337,data/raw/audio\sample_030337.wav,data/raw/video\sample_030337.mp4,Mediocre storyline but decent acting.,1
sample_021395,data/raw/audio\sample_021395.wav,data/raw/video\sample_021395.mp4,"Absolutely loved it, fantastic experience!",2
sample_055165,data/raw/audio\sample_055165.wav,data/raw/video\sample_055165.mp4,"Absolutely loved it, fantastic experience!",2
sample_062032,data/raw/audio\sample_062032.wav,data/raw/video\sample_062032.mp4,"Wonderful, exceeded all expectations!",2
sample_095250,data/raw/audio\sample_095250.wav,data/raw/video\sample_095250.mp4,"Wonderful, exceeded all expectations!",2
sample_058065,data/raw/audio\sample_058065.wav,data/raw/video\sample_058065.mp4,"This was terrible, I hated every moment.",0
sample_059790,data/raw/audio\sample_059790.wav,data/raw/video\sample_059790.mp4,"It was okay, not great but not bad either.",1
sample_039941,data/raw/audio\sample_039941.wav,data/raw/video\sample_039941.mp4,Mediocre storyline but decent acting.,1
sample_080073,data/raw/audio\sample_080073.wav,data/raw/video\sample_080073.mp4,"An average performance, could be better.",1
sample_003430,data/raw/audio\sample_003430.wav,data/raw/video\sample_003430.mp4,"Completely disappointed, waste of time.",0
sample_027499,data/raw/audio\sample_027499.wav,data/raw/video\sample_027499.mp4,"Great film, emotional and powerful.",2
sample_099961,data/raw/audio\sample_099961.wav,data/raw/video\sample_099961.mp4,"Completely disappointed, waste of time.",0
sample_062495,data/raw/audio\sample_062495.wav,data/raw/video\sample_062495.mp4,"Completely disappointed, waste of time.",0
sample_086569,data/raw/audio\sample_086569.wav,data/raw/video\sample_086569.mp4,"This was terrible, I hated every moment.",0
sample_062985,data/raw/audio\sample_062985.wav,data/raw/video\sample_062985.mp4,"Wonderful, exceeded all expectations!",2
sample_012991,data/raw/audio\sample_012991.wav,data/raw/video\sample_012991.mp4,"This was terrible, I hated every moment.",0
sample_082856,data/raw/audio\sample_082856.wav,data/raw/video\sample_082856.mp4,"Great film, emotional and powerful.",2
sample_077848,data/raw/audio\sample_077848.wav,data/raw/video\sample_077848.mp4,"Completely disappointed, waste of time.",0
sample_000026,data/raw/audio\sample_000026.wav,data/raw/video\sample_000026.mp4,"Absolutely loved it, fantastic experience!",2
sample_014256,data/raw/audio\sample_014256.wav,data/raw/video\sample_014256.mp4,Mediocre storyline but decent acting.,1
sample_027376,data/raw/audio\sample_027376.wav,data/raw/video\sample_027376.mp4,"It was okay, not great but not bad either.",1
